,GSM1848003
cg22356117,0.866850773842644
cg22359217,0.0468227782632733
cg22359606,0.127460914649934
cg22362636,0.159195271556881
cg22366626,0.0348351830143097
cg22367264,0.600506808078054
cg22367989,0.0532609728941242
cg22368262,0.131543433418203
cg22368307,0.0547358530185313
cg22369818,0.039526287818214
cg22370370,0.130047847153549
cg22373112,0.564894742213522
cg22374901,0.0495535012290096
cg22375192,0.115485216654804
cg22375610,0.56269469996613
cg22377142,0.078272095266533
cg22377389,0.106551469321569
cg22377963,0.580312772716974
cg22377998,0.121534701653004
cg22378065,0.582186500829866
cg22379207,0.0439810194896442
cg22381196,0.919336622588714
cg22381955,0.733441281730155
cg22384366,0.0793807879900697
cg22385477,0.152830099849924
cg22385764,0.078770990325436
cg22386774,0.821311465895967
cg22387994,0.0560160955970152
cg22388943,0.0412468695071533
cg22391400,0.0375021318796546
cg22392666,0.125043064888292
cg22392708,0.220857791474105
cg22395019,0.156591886003651
cg22395192,0.0414265775226384
cg22396691,0.0945583594694261
cg22396755,0.2451615686565
cg22397447,0.077897531930683
cg22397854,0.0727418409399812
cg22401066,0.0620163749068539
cg22402007,0.229712817579836
cg22403851,0.0697672125408913
cg22404646,0.108463021763127
cg22406518,0.120942912350156
cg22407504,0.839849208399659
cg22407574,0.028562559822776
cg22409223,0.0618280552486084
cg22411068,0.0554934458558088
cg22411207,0.0940280159673467
cg22415472,0.825191772974854
cg22416721,0.91405372935194
cg22417398,0.094776640757844
cg22417789,0.114447531777231
cg22418360,0.108391245555806
cg22418909,0.193680100576234
cg22419075,0.265316917082572
cg22421699,0.126531955879041
cg22421766,0.225752878708045
cg22424108,0.250208957640107
cg22424444,0.853298279747319
cg22424746,0.699315066577542
cg22425806,0.0895972356802018
cg22428102,0.0896986051117382
cg22429822,0.119028340201234
cg22430790,0.199879254214858
cg22432269,0.0466089482724831
cg22432367,0.0493047521908555
cg22436229,0.182539575403483
cg22437284,0.843933817527067
cg22438324,0.0744537510105537
cg22438810,0.772637400839155
cg22441882,0.572284218016783
cg22442090,0.228863850712786
cg22442730,0.424825712623187
cg22444610,0.108372542065228
cg22445920,0.883717541258289
cg22449114,0.363807422649149
cg22449795,0.0464286953971055
cg22451189,0.0290321373322022
cg22458065,0.85902210098436
cg22459146,0.300619434256708
cg22459359,0.0512576904679433
cg22459930,0.0919464113227253
cg22461018,0.659140343558218
cg22461835,0.287818520095418
cg22463915,0.581720469693942
cg22464182,0.0697633478359279
cg22464186,0.0819336095151154
cg22464423,0.208968177645194
cg22467216,0.108293960730837
cg22467534,0.362038216311669
cg22468123,0.070425136193956
cg22468803,0.0614232151381273
cg22469141,0.0579088674113477
cg22469841,0.0618784479365193
cg22470827,0.0631728314301875
cg22472290,0.664974742114403
cg22473095,0.0556716091594016
cg22473973,0.0846277737518174
cg22474507,0.0682270304392207
cg22475430,0.0651928330538652
cg22476251,0.896639237357643
cg22476295,0.0522116148851996
cg22477592,0.081639796476331
cg22477971,0.792437536025553
cg22478328,0.0462633700280565
cg22479947,0.0526173098084662
cg22482381,0.053441603317208
cg22484793,0.756987185282823
cg22484980,0.902049770611595
cg22485810,0.377461897735367
cg22487322,0.92394978562622
cg22490255,0.102922864326163
cg22493172,0.0807907674288354
cg22494492,0.0568547489833778
cg22495124,0.946818824667833
cg22496683,0.665299046175313
cg22496859,0.0795153490698758
cg22498840,0.0569597834295249
cg22499964,0.0738750196684391
cg22501393,0.100241198133367
cg22506059,0.943908825539893
cg22510412,0.872972947485381
cg22511262,0.165804031420558
cg22511633,0.114108321428035
cg22517351,0.125683064019538
cg22520471,0.0742485791616699
cg22521310,0.179042423518429
cg22524267,0.0644527395908702
cg22524514,0.365416311644145
cg22527345,0.229159391000216
cg22527415,0.153276235380667
cg22529861,0.0721151176454992
cg22532997,0.0771934984784574
cg22533573,0.236208106719786
cg22534509,0.169503967061694
cg22536398,0.11769793329924
cg22539738,0.762113118991457
cg22544376,0.0432528458029582
cg22545356,0.853448062492669
cg22549408,0.606277748063886
cg22552669,0.0542388274895129
cg22552684,0.0954155615653297
cg22552966,0.785901761412645
cg22555495,0.521095856875539
cg22559669,0.0920073866965299
cg22563182,0.0622288786514111
cg22563697,0.842638073583872
cg22563815,0.905941725884191
cg22566906,0.640513581338089
cg22571217,0.0675777613972032
cg22571530,0.137944446404673
cg22572214,0.0571616611456025
cg22572779,0.777351822404046
cg22573917,0.0737416636983379
cg22575540,0.795824897018781
cg22577136,0.0461313484720694
cg22578610,0.874621057557755
cg22579849,0.0439131530250125
cg22580173,0.0767574077962623
cg22580353,0.512443957705036
cg22580372,0.044141373078963
cg22580512,0.90210125045044
cg22582569,0.108815615864228
cg22584138,0.455798527935236
cg22584335,0.315987044280404
cg22585988,0.847511655681252
cg22587514,0.0453041522547539
cg22591065,0.0458288490670045
cg22593785,0.0629661534266441
cg22598028,0.157498810270403
cg22598563,0.37302824534208
cg22598744,0.913467355154748
cg22603964,0.0424395887996377
cg22605063,0.0741070231408864
cg22605342,0.0459323756296746
cg22606062,0.0385543738851134
cg22609068,0.0585417036063488
cg22609576,0.0660522141447944
cg22613010,0.154520030428759
cg22614355,0.0707522716541882
cg22619018,0.128283519801934
cg22620680,0.0840049387799904
cg22621695,0.562741279827524
cg22621736,0.0529731872269796
cg22622495,0.295073152191238
cg22623062,0.0981591889873612
cg22624926,0.071811369001264
cg22625415,0.166176688310315
cg22627427,0.814498424290773
cg22627950,0.0514859050845165
cg22628840,0.0415615421562388
cg22628873,0.889371938570955
cg22630748,0.74518500210299
cg22631938,0.357628441818757
cg22632663,0.0762637948149013
cg22634689,0.0712880358778994
cg22635155,0.0739920098765967
cg22636253,0.0422285792733888
cg22637507,0.0606984033795924
cg22637941,0.947946132602473
cg22638542,0.899614818865861
cg22639768,0.0705068230136178
cg22640452,0.0436556965412758
cg22643217,0.746595985019991
cg22646528,0.103760146212976
cg22646710,0.121918370925217
cg22647018,0.871366005251967
cg22650146,0.0646304019146299
cg22654935,0.887068732658519
cg22655224,0.050211973715899
cg22657536,0.0911061658629163
cg22658979,0.922435042536351
cg22658985,0.0762085627772874
cg22659356,0.0896129677235076
cg22659426,0.0512987708053253
cg22660544,0.122106864982942
cg22660578,0.151518886073623
cg22663117,0.118595018990839
cg22665276,0.0569193845626366
cg22667787,0.0482958355473239
cg22668533,0.0374663861201961
cg22670349,0.0391106517816639
cg22671726,0.05912199949533
cg22674717,0.0772489835019293
cg22678136,0.785144162774543
cg22679003,0.0859317340973103
cg22679120,0.673199296152633
cg22681784,0.248732237012412
cg22682953,0.0646936682260526
cg22685463,0.0780545950455707
cg22688260,0.0305847964766062
cg22689690,0.138427075016186
cg22692158,0.918861328592889
cg22699062,0.0697608702342615
cg22699362,0.859061942866322
cg22700017,0.0868273279976118
cg22704775,0.0710832800468921
cg22705225,0.43781563499808
cg22708853,0.052238191327266
cg22708914,0.226872549500957
cg22709192,0.199380929629377
cg22710329,0.0587062091604444
cg22716127,0.0645492664588608
cg22718139,0.92445587755757
cg22719586,0.0289766941724527
cg22721186,0.0587504336325398
cg22721827,0.664839857882396
cg22723026,0.0588320405044739
cg22724153,0.721621233074519
cg22727416,0.046674654798585
cg22728790,0.0581239802256211
cg22730357,0.0710542724712112
cg22730830,0.83798239495687
cg22732515,0.187906420509754
cg22732672,0.0552071191162535
cg22733478,0.0423812064513666
cg22734085,0.0425120552531247
cg22734480,0.0556494849742187
cg22736107,0.0381336490579191
cg22736323,0.30324207702402
cg22736354,0.302609351212595
cg22737001,0.0478028961967062
cg22740783,0.44730686957605
cg22740835,0.838555170787116
cg22744680,0.0760828953084186
cg22747092,0.405489890135888
cg22748452,0.748435355505643
cg22748573,0.103231129494856
cg22748850,0.0868617960470714
cg22750254,0.146068987513534
cg22753768,0.188034530013704
cg22759185,0.782658899195668
cg22760576,0.0631267155169178
cg22762180,0.071595527783184
cg22762951,0.106214312933008
cg22763181,0.0628476952848856
cg22764338,0.0971448837429392
cg22767079,0.0547996432302462
cg22767735,0.0529450655054438
cg22769406,0.039342738332056
cg22771603,0.0496178335342629
cg22772878,0.246615254581066
cg22774012,0.0742574451129565
cg22774127,0.0899237310753249
cg22775000,0.0720091053936495
cg22775896,0.0474218044713504
cg22776578,0.117427935649883
cg22778145,0.447105325834785
cg22778180,0.0591354445708414
cg22780428,0.182975847953004
cg22780475,0.880145111731443
cg22781236,0.0899143697731088
cg22781397,0.0715355334467273
cg22782492,0.048617709029549
cg22783363,0.0371067020931954
cg22784047,0.867978598081563
cg22788223,0.0961785366181562
cg22791453,0.371435359492788
cg22792432,0.0506305747138737
cg22793458,0.0871038988344979
cg22794078,0.196679704618347
cg22796458,0.121060114397426
cg22797169,0.766296577813122
cg22799321,0.129900265269327
cg22799850,0.283812584255225
cg22799917,0.108152842093861
cg22800191,0.0508501625198943
cg22801690,0.823471643078229
cg22802739,0.0621366694478996
cg22805517,0.0794132487369883
cg22805632,0.914480399103877
cg22807551,0.106896926656663
cg22807823,0.0675099788762837
cg22808175,0.0643817199872149
cg22809047,0.784886687504537
cg22812892,0.0820588900244955
cg22813220,0.0655062543220035
cg22814247,0.0509740880538776
cg22815110,0.177638697803795
cg22815214,0.139707401486149
cg22815534,0.834745591627659
cg22816171,0.079648752577183
cg22820108,0.803588729586466
cg22821324,0.192589736227751
cg22821606,0.0493978934287984
cg22821834,0.096502981894001
cg22825979,0.343960590337362
cg22826936,0.110378974999316
cg22827290,0.103812791310966
cg22827524,0.875699539024035
cg22827640,0.0638516057203092
cg22828602,0.681649358692433
cg22828804,0.127502639669086
cg22830590,0.0478917456693304
cg22830895,0.549486698414282
cg22831263,0.0660478033973862
cg22831514,0.281905060191716
cg22833027,0.184289283391453
cg22833175,0.731449996310598
cg22833292,0.0836720121612207
cg22836153,0.0794816722943572
cg22836229,0.189966635311584
cg22836370,0.0782851474062106
cg22836470,0.690981376487207
cg22837289,0.0615970308308529
cg22838674,0.0511967709517022
cg22841169,0.092112481786268
cg22842233,0.918343444341106
cg22843446,0.24619916351197
cg22845362,0.056930275468386
cg22853986,0.0738718935964997
cg22854223,0.437783891630138
cg22854546,0.0364600136444821
cg22857604,0.276708364841074
cg22858308,0.616240779369516
cg22858861,0.105592188967671
cg22863122,0.0475025604437335
cg22864416,0.0543509313913006
cg22867063,0.145247061906685
cg22870256,0.063549401875641
cg22870280,0.892415532675403
cg22874046,0.0484334944177436
cg22874960,0.0696203115132686
cg22876908,0.125446185639703
cg22878324,0.0641166804961865
cg22879515,0.101380005748743
cg22881914,0.177270567943461
cg22882178,0.104562139852009
cg22884082,0.900417993765418
cg22885821,0.0624520391513563
cg22885965,0.0560676873489122
cg22886005,0.0299989203517103
cg22886089,0.135983192128997
cg22889448,0.756902849673412
cg22892110,0.33415639093711
cg22892237,0.102862933873828
cg22892904,0.587985076083927
cg22901840,0.623804305366113
cg22903365,0.0303993511735733
cg22905097,0.0646210154011461
cg22905968,0.0525408748248351
cg22907065,0.110603834955276
cg22908581,0.198007201318072
cg22909962,0.0556738333282269
cg22913584,0.0257578567982504
cg22916109,0.055921630371581
cg22917487,0.904894342637956
cg22918700,0.93373303191358
cg22919728,0.507904002403117
cg22920538,0.0722434889957415
cg22920873,0.0530128638411941
cg22925006,0.117691615774275
cg22926560,0.147681814933457
cg22927043,0.151663075186537
cg22927134,0.87875182053446
cg22930187,0.571891352918094
cg22932819,0.894100310499119
cg22936016,0.204905227357565
cg22937320,0.808320850352445
cg22937804,0.693365242241626
cg22938407,0.0581777303362675
cg22939715,0.079196570088892
cg22940152,0.528981465518698
cg22940988,0.912713308916567
cg22941086,0.87880378674464
cg22946150,0.129893063725179
cg22946876,0.0727593457179847
cg22949637,0.0602711346716034
cg22950347,0.0449713697887669
cg22950391,0.034007401412997
cg22956315,0.0372611902835821
cg22956483,0.329559245536718
cg22956956,0.0587715433180076
cg22957381,0.0726295516772087
cg22959932,0.845725569256687
cg22960185,0.110263262308479
cg22960284,0.0833013978391047
cg22960501,0.0669837268759622
cg22960952,0.556582250203892
cg22967016,0.205603078016701
cg22967284,0.0597468874054793
cg22967298,0.0700626344763865
cg22968727,0.0554961634347997
cg22970435,0.206660614034351
cg22971191,0.765043702654818
cg22972055,0.342347126369044
cg22974215,0.126644571993666
cg22975712,0.888035468390765
cg22975913,0.178193393870465
cg22978941,0.0745373163171241
cg22979433,0.901944040802858
cg22980079,0.928606944750663
cg22982528,0.0684851509590336
cg22983092,0.784041829930791
cg22983529,0.101468333814121
cg22983885,0.0875694942922949
cg22984616,0.0994447228257597
cg22986271,0.109884657032929
cg22986999,0.302430078647852
cg22988566,0.772411446561339
cg22991148,0.107959734052495
cg22992570,0.0326252062953504
cg22995106,0.125492478025591
cg22996555,0.0397091166444943
cg23002761,0.205649261959986
cg23002907,0.15570319817855
cg23003832,0.140564076154248
cg23004625,0.281820156585674
cg23006204,0.701721034895172
cg23009046,0.0770186045244148
cg23013392,0.0668704516756334
cg23013931,0.0762136591070694
cg23018891,0.0528330816160707
cg23020402,0.0639562042900669
cg23026920,0.0515000176869917
cg23029193,0.118742465403354
cg23029491,0.0578326163723155
cg23029494,0.083183589316789
cg23030090,0.0471089853335193
cg23033866,0.0755282287592206
cg23034818,0.108882664250903
cg23035555,0.0479429552301337
cg23036025,0.833699978590706
cg23037133,0.175800333704555
cg23037403,0.214352353291223
cg23040064,0.0894105748062448
cg23043245,0.388475735732306
cg23043438,0.0181016839488164
cg23047271,0.185747672218719
cg23048366,0.106209189351854
cg23051655,0.0594535288338827
cg23051664,0.0595374313372275
cg23054676,0.0621857781570599
cg23054883,0.136208056989239
cg23055159,0.062216706666208
cg23057732,0.109320480565815
cg23061257,0.0834032750740415
cg23061578,0.165763509023056
cg23064554,0.920000193505005
cg23065097,0.63077910386566
cg23066879,0.0412458334514174
cg23067535,0.817831893331979
cg23069305,0.0603982280994453
cg23070585,0.0428477770279934
cg23074401,0.0383028446765313
cg23074747,0.0684678222383975
cg23075286,0.752974319077206
cg23075568,0.121732499442222
cg23076086,0.130452280538069
cg23078294,0.0873233841238519
cg23080667,0.0768875653766572
cg23081213,0.665893114914249
cg23082632,0.119343898954564
cg23082877,0.526700834159338
cg23087084,0.0468149998980041
cg23087130,0.0594137087283288
cg23089298,0.134103292627099
cg23089438,0.0610659855970524
cg23089840,0.362985335687779
cg23090046,0.798124932536704
cg23092072,0.0749639320290111
cg23092086,0.812283704500219
cg23092823,0.139458113431948
cg23093462,0.0907586318441604
cg23093496,0.0686218577050508
cg23096553,0.050723883575974
cg23096644,0.118717160464905
cg23097006,0.116374997006095
cg23097681,0.10823812387252
cg23099347,0.0489596873425174
cg23099349,0.029845218738782
cg23104823,0.061385584048952
cg23104955,0.0427862734646497
cg23106864,0.0655447732931016
cg23109191,0.0688793073588144
cg23110832,0.0688868681684239
cg23111544,0.918473706531576
cg23112213,0.1592805898046
cg23113963,0.25412088112646
cg23114594,0.877684573843158
cg23114866,0.0712212055007572
cg23118151,0.100094310406517
cg23121547,0.427280491933428
cg23123262,0.0581343473041888
cg23123694,0.0710390433650875
cg23124451,0.478086860934459
cg23124755,0.0960831443537147
cg23126915,0.918210939449309
cg23129478,0.10011878927628
cg23130254,0.167837006718323
cg23131007,0.0628272627174236
cg23131777,0.784133592762312
cg23131950,0.871815401129277
cg23134169,0.0534168927864656
cg23137807,0.153532567255025
cg23140706,0.772444884402425
cg23142900,0.0538038034462212
cg23142964,0.0511119317571691
cg23146358,0.0844815267362258
cg23147597,0.895887488072247
cg23149053,0.75291331305118
cg23150219,0.0514888390666493
cg23150609,0.0683290056514434
cg23152772,0.446165059792157
cg23154002,0.0473885792941239
cg23154272,0.825631111067924
cg23158022,0.904146536648982
cg23158811,0.0807010797144832
cg23159296,0.0331127941028843
cg23162441,0.0768790136381907
cg23163471,0.315026882440736
cg23163573,0.597692079982892
cg23164327,0.137099958367467
cg23165541,0.745732623785776
cg23166289,0.0663074265804623
cg23172864,0.0526677901953278
cg23173032,0.287420888999617
cg23174481,0.840164500942901
cg23175281,0.0507439913015793
cg23179168,0.0570622004593848
cg23179321,0.021454076047981
cg23180365,0.0840577856706186
cg23180489,0.835739732606274
cg23181133,0.72532196246665
cg23181138,0.0575885524561854
cg23182539,0.0369258578662124
cg23185402,0.0309467270148273
cg23185657,0.0698496225782928
cg23186643,0.0801286300258898
cg23187653,0.13586475545052
cg23188547,0.0538300964185537
cg23189044,0.330840504001984
cg23191772,0.0565752555374372
cg23191950,0.232643772464448
cg23196133,0.0936055537889196
cg23196831,0.181426865280331
cg23197881,0.0663149826231429
cg23202277,0.0727402868284341
cg23202409,0.057042702954602
cg23205183,0.935217881896867
cg23207527,0.840276890697519
cg23207616,0.0443000252316883
cg23207985,0.0858054051700909
cg23208152,0.0599717371861489
cg23208881,0.932220929992648
cg23213170,0.0318818319397627
cg23214764,0.219222755779475
cg23216015,0.665196371340105
cg23216184,0.0742446404900123
cg23217005,0.0871164028859983
cg23218877,0.893454435097705
cg23219570,0.330348902830465
cg23219720,0.076552835922876
cg23221122,0.0587235050325636
cg23222573,0.0534903981571449
cg23226134,0.147833755099288
cg23228048,0.054555850795466
cg23228178,0.364577869361703
cg23230018,0.050027717214457
cg23231873,0.0903813510689066
cg23233234,0.27585556766128
cg23234510,0.0490481779302276
cg23235603,0.0617286215347588
cg23239039,0.0836409935589606
cg23239052,0.180706602008837
cg23239396,0.129467897777013
cg23239444,0.632952419885365
cg23239828,0.26619358106955
cg23239842,0.0776191243592117
cg23240961,0.103607391874569
cg23242017,0.0792970033331739
cg23243617,0.153873811550207
cg23244421,0.156621079650791
cg23244913,0.351786626187726
cg23248452,0.708595470273671
cg23248587,0.0615856511922613
cg23248865,0.129554678453256
cg23250700,0.474096674401646
cg23256150,0.759264489438721
cg23256971,0.342109739089023
cg23257840,0.0456306692602121
cg23258063,0.0639915115560922
cg23260026,0.704639631807483
cg23260799,0.0748014079004606
cg23261102,0.08227164142347
cg23261233,0.0567577596416422
cg23262918,0.0763507102156416
cg23264519,0.0895371187622732
cg23265096,0.344879975496982
cg23266266,0.0464902002505177
cg23268677,0.0707316177895756
cg23269225,0.0643145668341605
cg23271318,0.086085131106156
cg23273897,0.183356762923232
cg23274123,0.437565022928524
cg23276695,0.725051155395102
cg23278885,0.914421032268569
cg23281417,0.0574660675900868
cg23282559,0.10639492129355
cg23282674,0.882760025358705
cg23282771,0.0585670240610353
cg23283495,0.188706647442901
cg23283875,0.0738702509870254
cg23285573,0.169620257928779
cg23286660,0.0912782779272345
cg23287547,0.118157420062297
cg23290344,0.263450487457309
cg23299127,0.0891543043477428
cg23300372,0.156154664132673
cg23300897,0.0799747855844459
cg23303074,0.170186386849128
cg23303408,0.18461348457911
cg23303782,0.0430985896644708
cg23307264,0.0940779193507544
cg23310538,0.0934997644842205
cg23311549,0.0914621889910382
cg23311628,0.0165212443283388
cg23316360,0.0783421412944537
cg23318804,0.045350283634813
cg23320056,0.159771661674295
cg23320649,0.687417597353552
cg23322112,0.912904592562971
cg23322316,0.0626796960569551
cg23323671,0.705370909191676
cg23323711,0.0377775373068698
cg23323879,0.831571356100872
cg23324259,0.277064252323208
cg23325242,0.103684705689145
cg23326301,0.913587870616326
cg23326785,0.149569762977666
cg23333306,0.0479057671807031
cg23333420,0.0437775815419917
cg23335946,0.07233197898976
cg23337289,0.0735995427202369
cg23337382,0.168444196235555
cg23345864,0.0359047635878003
cg23346960,0.0916207743420385
cg23347400,0.0707398293851085
cg23347911,0.924688141843785
cg23347958,0.0684619868708729
cg23349242,0.68163573713179
cg23349790,0.21820171029242
cg23350087,0.0446610136541013
cg23350446,0.0981237088518632
cg23352030,0.822812021870886
cg23352579,0.0524784743233894
cg23352747,0.121297326145895
cg23353982,0.0663998123608091
cg23355492,0.80685630813668
cg23355725,0.0855296698632254
cg23356993,0.0389683492535813
cg23357981,0.183212356872627
cg23360251,0.18061770638509
cg23361608,0.0513721083883565
cg23362667,0.064016320199619
cg23363832,0.187314280754181
cg23364287,0.0387037159834281
cg23365832,0.0421412764743781
cg23366119,0.0576580846362061
cg23366752,0.880287069248959
cg23367478,0.0571485105770614
cg23370883,0.682836785969407
cg23376526,0.0530822543127744
cg23381116,0.0673414651963421
cg23382741,0.827483829922596
cg23384185,0.11938480496706
cg23389061,0.0469094555685203
cg23390397,0.0655188308547939
cg23391006,0.105610806488547
cg23392782,0.0835793701608044
cg23393291,0.0494861339188516
cg23397015,0.180709752289798
cg23398241,0.288879014853371
cg23398385,0.0967026477603776
cg23400451,0.775839950873179
cg23401756,0.87120663738178
cg23402444,0.0907407643585341
cg23403256,0.926536889326404
cg23407670,0.0763960754375548
cg23408913,0.0519921124826732
cg23410627,0.0543992718589387
cg23411876,0.169848207920845
cg23412777,0.926925909729095
cg23412850,0.218683479432121
cg23414387,0.756001440562687
cg23418591,0.193958051933944
cg23422659,0.121653759985768
cg23426587,0.0544806866185645
cg23427565,0.062327357885343
cg23427666,0.889901019926825
cg23428445,0.1174358536259
cg23429696,0.079173659149006
cg23430634,0.933116128483026
cg23431988,0.937430725483461
cg23432345,0.0420784361928466
cg23433607,0.0833543026589105
cg23434459,0.086301136438112
cg23435746,0.0536191882529913
cg23439277,0.900139204091953
cg23440155,0.813291820706576
cg23441208,0.0770846271019339
cg23445511,0.0581096008424219
cg23446109,0.103733596496973
cg23447996,0.163861740369927
cg23448096,0.0530736209539575
cg23451311,0.0818272917838336
cg23452458,0.159323170604469
cg23455517,0.0582644771991265
cg23455897,0.0710173798415248
cg23456692,0.06651596382461
cg23460697,0.9350272382324
cg23470272,0.113809831743313
cg23471482,0.823819197783752
cg23473726,0.0735039404285554
cg23473849,0.0888287725158873
cg23473904,0.105360278561516
cg23475963,0.0719601394951997
cg23476955,0.102676813616339
cg23478284,0.0637891208441285
cg23479658,0.0403123442744718
cg23481221,0.0350275631679119
cg23481748,0.0884750880724711
cg23484278,0.0729538057738784
cg23486067,0.349992409291028
cg23487586,0.827408804990756
cg23489497,0.0528524301664658
cg23490074,0.139273935654253
cg23491309,0.0640139977767152
cg23492043,0.122161872604249
cg23494853,0.056660233775912
cg23495059,0.038780162897357
cg23496260,0.135692289080749
cg23502772,0.147303115312793
cg23503501,0.238195017784992
cg23504246,0.744514243589476
cg23504707,0.920208586909177
cg23506842,0.19735454735691
cg23507131,0.643136940076444
cg23508052,0.0379743294500648
cg23508540,0.105828913541932
cg23509064,0.0811418923106458
cg23509869,0.295973329009879
cg23512958,0.0475108727685005
cg23513504,0.0924383384524381
cg23513644,0.0435182811785231
cg23513690,0.0555785472590269
cg23517548,0.0508137516035466
cg23517605,0.208215978523636
cg23517677,0.900428596976077
cg23521069,0.0587056079459006
cg23521281,0.0280332797459425
cg23525180,0.0343618026008648
cg23526055,0.0549256066746831
cg23528708,0.0650496479573713
cg23530288,0.0368418042111819
cg23533073,0.0279079991603144
cg23536300,0.0874800816693373
cg23538064,0.839086092309577
cg23538854,0.0631900918300416
cg23539753,0.0921228423145487
cg23539966,0.0392050764654603
cg23540651,0.859142391862932
cg23543604,0.0634705510259
cg23547073,0.0847288213995767
cg23548479,0.074274560386938
cg23555120,0.34813564364469
cg23558650,0.140995650142272
cg23559331,0.119508122325048
cg23566335,0.780223400281815
cg23566503,0.800146954141207
cg23568913,0.0561541474254456
cg23570261,0.0338888393860025
cg23571857,0.784605387724904
cg23574449,0.0628450642922963
cg23575320,0.0546644804256866
cg23576473,0.0271720599926854
cg23577242,0.926492230617501
cg23579062,0.778512431144126
cg23580000,0.866885578019966
cg23582408,0.158416109731504
cg23582919,0.0666034349418511
cg23585575,0.0566851742906463
cg23587449,0.116364223664195
cg23587532,0.893376008413194
cg23588553,0.0505904827597356
cg23588893,0.0535591441229885
cg23591869,0.237643219423604
cg23594876,0.0438995132529009
cg23602533,0.111908253887778
cg23602684,0.0388322261625293
cg23606023,0.259750847495907
cg23606079,0.408332753728855
cg23609672,0.832811574125433
cg23609821,0.0447264585788922
cg23610018,0.055992030669286
cg23610841,0.0646384254056372
cg23613030,0.923292488788849
cg23613177,0.0518101089883577
cg23613305,0.0574476138145502
cg23613317,0.924461051505065
cg23614979,0.0909991061200074
cg23615676,0.186829998731542
cg23616741,0.45886131852727
cg23617121,0.919073928197602
cg23617760,0.857212746313346
cg23618830,0.10936895392115
cg23620639,0.0693092946609373
cg23621689,0.782119027155407
cg23621817,0.928240612905585
cg23625458,0.876711875741798
cg23626798,0.628041399254512
cg23627134,0.0824506583312747
cg23628240,0.0718875048203252
cg23629183,0.189082394321207
cg23631636,0.0470678894602719
cg23632840,0.0496083995103987
cg23637791,0.203706503138504
cg23639989,0.0797540533538701
cg23640092,0.0536391107516373
cg23640903,0.0829824106845258
cg23641145,0.205467317315762
cg23641267,0.815690630749471
cg23642747,0.0971610479765858
cg23643330,0.0684904790465582
cg23644127,0.0625575278907716
cg23644213,0.0504331981598514
cg23645091,0.859497502587591
cg23651356,0.584912789504156
cg23651728,0.131437587533462
cg23652526,0.111744037362738
cg23652939,0.0368645774194303
cg23655719,0.936379475328146
cg23656380,0.0705412914819998
cg23656386,0.0919690946621055
cg23657252,0.0446389680857305
cg23657409,0.0976389134281442
cg23660191,0.104383118287064
cg23660999,0.0255135109507328
cg23662675,0.0516242339540032
cg23663332,0.722621834769788
cg23663476,0.0651175201829049
cg23665568,0.486991581132051
cg23665603,0.238057968757665
cg23667407,0.0549139827727506
cg23667933,0.0832965009754395
cg23668257,0.0808488336448228
cg23668631,0.286292624853631
cg23670203,0.859871738403364
cg23671708,0.916071803596544
cg23673107,0.430774280986868
cg23674788,0.798305219608088
cg23674882,0.804163174239455
cg23679085,0.0728934347253625
cg23679724,0.794308351212619
cg23680518,0.708230662750788
cg23680936,0.0662547120530426
cg23681213,0.0602596000750208
cg23681243,0.0466137319009808
cg23684521,0.0765260746007684
cg23687186,0.0907554574493166
cg23687319,0.212320140805006
cg23687960,0.0387887820879516
cg23689916,0.063785613770318
cg23690380,0.0848262571704193
cg23694248,0.157555314145458
cg23695504,0.217551322169429
cg23696712,0.826792820407118
cg23696834,0.150268418448885
cg23696886,0.0801882613365525
cg23696949,0.497197030335519
cg23698058,0.0502757584527773
cg23698287,0.0466892632110402
cg23698969,0.876335887940538
cg23699324,0.175322481479001
cg23700778,0.0595590790202537
cg23702568,0.0771352938365956
cg23704082,0.0711746932905657
cg23704362,0.865664404548644
cg23704703,0.957671294097575
cg23705973,0.0445869491978299
cg23706211,0.337090451573145
cg23706422,0.0528094963774265
cg23707493,0.0407083820981102
cg23707905,0.965202552170288
cg23709121,0.0777360832571504
cg23713520,0.504184300437271
cg23713742,0.838119263757527
cg23721140,0.0608149286777492
cg23722792,0.836468680230547
cg23723933,0.0485995442025749
cg23724447,0.0679904795973663
cg23727043,0.0833991474683884
cg23731764,0.0395880332783382
cg23733753,0.120443501853476
cg23737055,0.0788351351238234
cg23737768,0.853215933305427
cg23738770,0.0660282813153895
cg23739036,0.0630318205774766
cg23739862,0.138856109089996
cg23740844,0.068200369526717
cg23741330,0.837716720540699
cg23743114,0.89553947160156
cg23744433,0.105068539037452
cg23746359,0.510887537100827
cg23748737,0.209680104101411
cg23749163,0.053994905317217
cg23749760,0.180202934865747
cg23751922,0.0930994778278261
cg23752923,0.164175880075465
cg23753610,0.865922032836316
cg23756272,0.807880209055856
cg23758485,0.232599380698118
cg23759710,0.703117903955077
cg23761196,0.0939044635963487
cg23761264,0.0574975201146258
cg23764381,0.0676934144918311
cg23765993,0.66084707194212
cg23767977,0.687235314478889
cg23771603,0.294665291688952
cg23771661,0.746810217542973
cg23771929,0.328255509647669
cg23772500,0.0338983355340573
cg23772557,0.0544040571135984
cg23773532,0.713711987982254
cg23776217,0.0565059030394373
cg23777956,0.120846391447162
cg23779106,0.0509481097105467
cg23779331,0.0675060551200238
