,GSM1848052
cg23640903,0.0857793415157912
cg23641145,0.197377579100558
cg23641267,0.80164423352824
cg23642747,0.072519958906677
cg23643330,0.0504117886326201
cg23644127,0.0465911309064351
cg23644213,0.0774913302243938
cg23645091,0.876957694664964
cg23651356,0.584189470138519
cg23651728,0.10566465095408
cg23652526,0.0992460904940222
cg23652939,0.0377108922417663
cg23655719,0.95565985256241
cg23656380,0.0884345802913053
cg23656386,0.0794420307786605
cg23657252,0.0467957135583129
cg23657409,0.0934355919393573
cg23660191,0.0795532809457769
cg23660999,0.0379975006780593
cg23662675,0.0380100339351906
cg23663332,0.739645682242339
cg23663476,0.0765586452832395
cg23665568,0.468803795393065
cg23665603,0.343914771707015
cg23667407,0.0526797431723303
cg23667933,0.0792168078159324
cg23668257,0.084500767647921
cg23668631,0.29433052910174
cg23670203,0.894800476558232
cg23671708,0.878977166436231
cg23673107,0.441480972085627
cg23674788,0.7927975495682
cg23674882,0.815905508257389
cg23679085,0.0512891311416477
cg23679724,0.785488054134901
cg23680518,0.769017391070163
cg23680936,0.0806857084199451
cg23681213,0.0871573188127063
cg23681243,0.0464482267677355
cg23684521,0.0669361013045883
cg23687186,0.107570661274133
cg23687319,0.268706041552612
cg23687960,0.0519879379811641
cg23689916,0.109310763532332
cg23690380,0.107648251801634
cg23694248,0.132721290193384
cg23695504,0.105067716586117
cg23696712,0.844185731966835
cg23696834,0.148839882745849
cg23696886,0.0811792495578062
cg23696949,0.428128825079562
cg23698058,0.0589539060633883
cg23698287,0.062810646351149
cg23698969,0.903510618561359
cg23699324,0.172371143943404
cg23700778,0.0722079114384489
cg23702568,0.0893699810483954
cg23704082,0.0832311795858585
cg23704362,0.840212746591436
cg23704703,0.924317820441649
cg23705973,0.0412498321471734
cg23706211,0.388140442745683
cg23706422,0.0481452447072977
cg23707493,0.042409738565266
cg23707905,0.956249702295173
cg23709121,0.073940297881644
cg23713520,0.476578906389847
cg23713742,0.755428482088349
cg23721140,0.0692435392152485
cg23722792,0.84956474476951
cg23723933,0.0657755946426695
cg23724447,0.0757866525328387
cg23727043,0.0836441596164042
cg23731764,0.0375541374879587
cg23733753,0.103775814617954
cg23737055,0.0826885130477121
cg23737768,0.856474489872713
cg23738770,0.0957162108480336
cg23739036,0.0525979595296746
cg23739862,0.126995260894989
cg23740844,0.0541772246634805
cg23741330,0.788660790163931
cg23743114,0.875884533156329
cg23744433,0.11935912157313
cg23746359,0.539456950912041
cg23748737,0.182586274598177
cg23749163,0.0712828749111944
cg23749760,0.20723586448723
cg23751922,0.0890451739019706
cg23752923,0.166802336522425
cg23753610,0.899187526266882
cg23756272,0.672594247085582
cg23758485,0.265640936802075
cg23759710,0.631280834783251
cg23761196,0.087871400376999
cg23761264,0.0632585903030775
cg23764381,0.105676726100223
cg23765993,0.738072538036785
cg23767977,0.675244085670371
cg23771603,0.152973635806254
cg23771661,0.707943867638062
cg23771929,0.365687266361559
cg23772500,0.0410091422129612
cg23772557,0.0550720194085301
cg23773532,0.70457867228804
cg23776217,0.0726103762917773
cg23777956,0.118952230204472
cg23779106,0.0297952714643523
cg23779331,0.0658710905211357
cg23780937,0.0906799639912389
cg23786576,0.0688388629194529
cg23788167,0.121267893660532
cg23790767,0.041323159609485
cg23792364,0.0635150834505956
cg23792978,0.166363778338386
cg23795623,0.0740717665235908
cg23796040,0.805392906988481
cg23797100,0.0418146832006104
cg23799276,0.0869530537673743
cg23799313,0.754610079546737
cg23807646,0.778012557548253
cg23808301,0.110260068966689
cg23813257,0.344890017319821
cg23815000,0.660053648627073
cg23816572,0.0498273697931593
cg23820285,0.0432255593501644
cg23824713,0.741744876210667
cg23824815,0.0691512699263881
cg23827867,0.0661054753130261
cg23828212,0.0672906789259196
cg23828595,0.0588307856206677
cg23830037,0.13458941185877
cg23830326,0.0809431003987941
cg23832061,0.044529185077578
cg23833452,0.313420710814766
cg23833896,0.135402153448304
cg23834593,0.739852903992243
cg23835812,0.0938993041747612
cg23837897,0.0576400318638163
cg23838179,0.0785495567502071
cg23838531,0.0857601557120915
cg23841186,0.665633693679522
cg23843505,0.169634903352611
cg23843812,0.230982779737871
cg23844090,0.093637931644001
cg23845507,0.0886186416093067
cg23845773,0.0358030269359251
cg23850212,0.0993780332164475
cg23850377,0.0472930766852292
cg23854009,0.116953375151743
cg23854921,0.0588905365432905
cg23855121,0.824827088185765
cg23855392,0.0551802561959011
cg23855818,0.845648032922889
cg23855989,0.303482619676745
cg23858074,0.0703241148895055
cg23858565,0.0514337280192165
cg23859078,0.0816983408785094
cg23861715,0.10294441179573
cg23862908,0.0382761560674759
cg23864823,0.0285690130979052
cg23865067,0.0796220888059509
cg23865698,0.111734315807668
cg23866755,0.0449119833782784
cg23867624,0.0461233051729667
cg23873703,0.661142463420935
cg23874078,0.0545683529987104
cg23877385,0.883986725053327
cg23877786,0.0331543475662578
cg23878206,0.80291088560421
cg23879147,0.0804864065916401
cg23881601,0.109850267553771
cg23881725,0.159934988957369
cg23881971,0.0497008732771047
cg23882824,0.0741085767833986
cg23886551,0.195302428625071
cg23887396,0.0998277406456425
cg23888423,0.0399480895694619
cg23889010,0.657204697223737
cg23889771,0.070339744174461
cg23894003,0.844725715973133
cg23894058,0.588047243588198
cg23894539,0.0438923904218751
cg23898073,0.0627415631034074
cg23900225,0.769963288040812
cg23901896,0.91040734377884
cg23902550,0.656107917125892
cg23904249,0.866268450468487
cg23905308,0.0518950263687262
cg23906144,0.115092655330774
cg23906291,0.0568959205110016
cg23906760,0.0762905798819421
cg23909343,0.146218374018425
cg23910243,0.901558432941352
cg23910835,0.111961839497643
cg23911465,0.0889861832262607
cg23911972,0.0592803170000592
cg23912721,0.0865844635365784
cg23912823,0.0413574262300669
cg23913400,0.147060259245562
cg23915008,0.0694825066389742
cg23915111,0.115166636316101
cg23916158,0.039786132590314
cg23916845,0.117357566713423
cg23917399,0.130701179683968
cg23918047,0.0751126436921049
cg23919568,0.0564958754302686
cg23920441,0.0485953026503852
cg23920917,0.0924855599994361
cg23922081,0.111855968209251
cg23922454,0.0802340288157929
cg23922708,0.0729619510180935
cg23922914,0.0740157984581376
cg23927367,0.0585008022709918
cg23933345,0.0452994827542131
cg23935746,0.079437699327913
cg23938476,0.0634816355988886
cg23940655,0.249719103588072
cg23941599,0.115444534222286
cg23943360,0.0555277358778497
cg23943801,0.056551510079972
cg23948756,0.058071464911616
cg23950724,0.424794936895454
cg23953133,0.357268426746256
cg23953396,0.0554722916259733
cg23957084,0.0564836355776036
cg23957424,0.0404454791279643
cg23957915,0.110111485097067
cg23960723,0.115124997735314
cg23963136,0.0922053016279426
cg23964386,0.520473962797147
cg23966705,0.0505737714788012
cg23967169,0.114943186067279
cg23968383,0.893841351588718
cg23968678,0.0659922747775242
cg23970089,0.163611857388771
cg23970338,0.124359449548519
cg23972869,0.842307165107864
cg23974202,0.0489986421413481
cg23977670,0.716152573739115
cg23978557,0.845346769932301
cg23979923,0.153510203584837
cg23983340,0.0540875079735262
cg23983449,0.553632623773693
cg23983884,0.330205123856366
cg23984059,0.0457608895598505
cg23984434,0.106007008127744
cg23993660,0.0787329058715182
cg23995753,0.376184828957351
cg23996306,0.0485265665607854
cg23998987,0.0524656339945779
cg24000099,0.0241945913528942
cg24000189,0.100741187339701
cg24001070,0.0480265623855596
cg24003306,0.057745468822615
cg24003542,0.0443794883198474
cg24006361,0.118522625495799
cg24008892,0.874127233903114
cg24009736,0.0840311599244608
cg24010336,0.819236498907358
cg24012034,0.0512583323645872
cg24012157,0.0615278387870281
cg24012708,0.668861254446254
cg24012925,0.269821161430709
cg24014020,0.145129031878925
cg24014661,0.0913406990449543
cg24019564,0.529489412977498
cg24019851,0.51539217339855
cg24022829,0.0527577820297628
cg24023606,0.0565772108530248
cg24024214,0.879632569104622
cg24027342,0.752502828299752
cg24027679,0.819805222936559
cg24028122,0.0662737929739377
cg24030425,0.0373171444943733
cg24030449,0.213299182784959
cg24030627,0.872743741776442
cg24030630,0.0568253454081949
cg24031606,0.0950893091190453
cg24035370,0.0606315428744658
cg24035962,0.14721276673621
cg24041977,0.138133725202057
cg24041995,0.0628938702838387
cg24042452,0.910978053992292
cg24043307,0.188449824498942
cg24046110,0.118778245553742
cg24051818,0.892944703727772
cg24053375,0.902601027534271
cg24053587,0.0719985017413272
cg24053619,0.115501674746552
cg24056562,0.0975527782445722
cg24058120,0.0594540892359033
cg24058132,0.440532349462561
cg24059075,0.405747800398972
cg24060938,0.902197663838067
cg24063470,0.121700553814036
cg24068372,0.0695652220648082
cg24068708,0.0864775192728298
cg24069559,0.0522730224208395
cg24070847,0.0426448246094967
cg24073022,0.890707345567131
cg24073161,0.0346259097490478
cg24075743,0.847350863824361
cg24076392,0.0603271035638185
cg24076399,0.0681376445207355
cg24076884,0.238239175586318
cg24077317,0.0440015032952285
cg24078828,0.0772664621993635
cg24080529,0.655296680040023
cg24081819,0.0604802663692963
cg24082826,0.0514101853733116
cg24085258,0.0609699023403367
cg24087944,0.222495388123188
cg24088229,0.202843164123958
cg24088408,0.529108104557993
cg24088438,0.0400462980944761
cg24088639,0.235195005801786
cg24091474,0.602955836936004
cg24091698,0.0536317920913031
cg24092253,0.460733474899682
cg24098302,0.047856546199419
cg24100167,0.936354188009508
cg24101359,0.116747016980525
cg24101578,0.317809659478229
cg24101873,0.919768140273687
cg24102360,0.072487311199063
cg24104611,0.141731528392655
cg24105933,0.853728605188899
cg24107142,0.886088163066259
cg24107581,0.106245800523944
cg24109894,0.730575646937698
cg24110050,0.0937666825744236
cg24110063,0.838322639168907
cg24110916,0.0567728266568698
cg24115040,0.0887910719843493
cg24115593,0.0869146748456213
cg24115627,0.84028899525976
cg24116028,0.869042176450258
cg24116886,0.865081183221802
cg24117468,0.758952654000469
cg24120841,0.134906483323652
cg24121001,0.0747455393791016
cg24121436,0.0725059221439775
cg24122922,0.757734759908449
cg24123124,0.0642306914762339
cg24124398,0.0550763554942888
cg24124789,0.0674292305986507
cg24124977,0.0678183920851548
cg24125648,0.118373146589671
cg24126851,0.847705295218697
cg24127874,0.506857719542491
cg24130043,0.115426925076321
cg24132694,0.296049501086222
cg24133115,0.190272888748072
cg24134767,0.649506129787552
cg24137081,0.0485264986215532
cg24139421,0.0401962670045899
cg24141135,0.108398949472855
cg24142014,0.0889452277825914
cg24142106,0.210043373319876
cg24145210,0.0638218907420922
cg24146166,0.0737877357532939
cg24148044,0.25965262629796
cg24150528,0.82746293191172
cg24154474,0.0706354682366609
cg24155668,0.0428932327461134
cg24158546,0.0607565316808207
cg24160158,0.0642142271157398
cg24165760,0.137366981258788
cg24166097,0.137828047423455
cg24166628,0.834856630107954
cg24167037,0.0756960876530327
cg24167841,0.894901574923205
cg24169822,0.543236126636378
cg24169915,0.100965281782139
cg24170090,0.106622690390982
cg24170535,0.0818311750495919
cg24171152,0.949100648787754
cg24173049,0.0744422905590064
cg24176563,0.133270322004686
cg24178740,0.335885035323322
cg24181591,0.150397545251117
cg24183484,0.185618599653032
cg24183958,0.125709658785027
cg24192663,0.879388448471121
cg24194132,0.113874725064086
cg24194539,0.0697840228375646
cg24194775,0.732790471386713
cg24197445,0.904059331484465
cg24199834,0.228008362121369
cg24200059,0.178078082072336
cg24202119,0.782797385182421
cg24204740,0.0745157674029864
cg24205633,0.0478155400658087
cg24206694,0.0629325038684796
cg24207176,0.0759526257954124
cg24208206,0.114557410675233
cg24211388,0.711953507147046
cg24211742,0.173525994839757
cg24214470,0.82304540239305
cg24215727,0.123176842101391
cg24216294,0.899464799804532
cg24216915,0.138379650220226
cg24217726,0.849057619213132
cg24219058,0.0746879846593592
cg24219962,0.0534544127042074
cg24220122,0.107985068130093
cg24222435,0.0979974998798019
cg24229963,0.0441347706869999
cg24231716,0.101344290116565
cg24234277,0.0685495362570842
cg24235037,0.270997474526454
cg24235633,0.908560794226902
cg24236559,0.0727715087478186
cg24236938,0.547440861542804
cg24237576,0.826876746047938
cg24238205,0.0530826443460448
cg24239808,0.920010364257846
cg24241455,0.0530016013493829
cg24242194,0.0416313280367222
cg24247865,0.0635622039221453
cg24248317,0.883272780045596
cg24250393,0.245630907683756
cg24251035,0.463305946630335
cg24252723,0.0541142854107912
cg24254120,0.0609610890690903
cg24257768,0.0382361446858392
cg24262376,0.911503623788299
cg24262469,0.227398431448899
cg24264578,0.932004633962193
cg24265806,0.092681115602092
cg24266238,0.112475905625167
cg24266542,0.0577241029093078
cg24267801,0.093789102892362
cg24269276,0.0541523421208626
cg24269657,0.89850327490713
cg24269846,0.0561723711915827
cg24270244,0.0630714458692107
cg24272559,0.925521778405748
cg24273512,0.183368050736452
cg24274272,0.984132921299509
cg24274600,0.0441081546706407
cg24276445,0.834409031276635
cg24276491,0.74706638009044
cg24278076,0.878787760825205
cg24278423,0.0760533259748547
cg24283842,0.054139409624402
cg24284910,0.0721514200617878
cg24286767,0.063392235664376
cg24287460,0.832288009956015
cg24289167,0.107311454499124
cg24291845,0.0339266437872789
cg24293567,0.0927844674694297
cg24297976,0.0497574285697804
cg24298280,0.662387005812502
cg24300924,0.0826180426153183
cg24302095,0.116188944632031
cg24304712,0.057918505797265
cg24305835,0.0330127849650642
cg24306924,0.0592322933622256
cg24307225,0.0564872515975264
cg24309555,0.502435210919721
cg24310246,0.884598209173976
cg24311282,0.930021209293486
cg24311382,0.111950925302221
cg24313770,0.0639749839872662
cg24315815,0.878122294978254
cg24315860,0.141946238157718
cg24317255,0.0799053441135871
cg24318412,0.0615082225982955
cg24319545,0.0581829495955196
cg24320643,0.0771941782917516
cg24321030,0.0394196669834835
cg24322623,0.128802995783906
cg24323031,0.0952834936154653
cg24323434,0.105985781085981
cg24323726,0.49131424364959
cg24324379,0.10121116121698
cg24325790,0.862519576421988
cg24326142,0.120873062267467
cg24329717,0.873149404099425
cg24329794,0.0472545035333728
cg24330485,0.0801131461341738
cg24331079,0.892111390465518
cg24331162,0.87054962932407
cg24332422,0.0908878917673369
cg24332433,0.0992628929415245
cg24333473,0.763964099268463
cg24334790,0.0444413372739405
cg24334879,0.067773819199037
cg24334983,0.122604817377923
cg24335149,0.829170365758981
cg24336531,0.0668360359799558
cg24337809,0.0673529733873617
cg24341177,0.0771130130907091
cg24341220,0.0823433838692794
cg24341536,0.0943928014134876
cg24341800,0.0672083958232283
cg24341944,0.0753652222624853
cg24342628,0.0379759513232401
cg24343515,0.0696383500868973
cg24345138,0.044766061689335
cg24345247,0.0609949597264959
cg24345793,0.0754563894523326
cg24346637,0.742422713465651
cg24349555,0.0884979025826105
cg24352530,0.203231050666211
cg24352736,0.0505687108681096
cg24353217,0.834475535370743
cg24353466,0.0531009124396099
cg24353833,0.189154721255073
cg24355006,0.907524042914233
cg24355048,0.542405593806763
cg24355174,0.0587494652456664
cg24356544,0.620874088523524
cg24356797,0.063011407442256
cg24357161,0.524715223639562
cg24358465,0.0880849296748268
cg24358529,0.16773969718113
cg24362016,0.583244027671873
cg24365867,0.857523300689712
cg24371157,0.0578508420811299
cg24371225,0.198050292038971
cg24371383,0.314197743721167
cg24373760,0.0434140234426593
cg24377133,0.234000611430359
cg24378421,0.422009749884701
cg24384676,0.209029702479078
cg24386906,0.0703217760362488
cg24389347,0.786840160066261
cg24389359,0.801268709352188
cg24391122,0.0664571145842429
cg24392479,0.0513680805434393
cg24394865,0.035005543045077
cg24396745,0.372431899189431
cg24399405,0.912894519314755
cg24401912,0.087215760590257
cg24403722,0.0965628827755156
cg24405636,0.0443083865056855
cg24407065,0.902142989983396
cg24407308,0.074619120751992
cg24408199,0.0639543825501881
cg24408313,0.408399745073565
cg24408511,0.936472809621818
cg24408817,0.0641515814788024
cg24411312,0.856540015061272
cg24414089,0.0674786388004336
cg24417499,0.31908394890023
cg24420778,0.0464387901601587
cg24421410,0.298413189525704
cg24423088,0.839058961725454
cg24424381,0.0483084592713363
cg24426405,0.747935636234759
cg24427660,0.716741500962155
cg24428042,0.175354116668149
cg24428760,0.111395199652153
cg24429836,0.693854404928537
cg24430616,0.917154131257873
cg24432073,0.0516466793693275
cg24433189,0.479320991562517
cg24434118,0.0960304569037105
cg24435704,0.904034493438876
cg24438655,0.0630966384653667
cg24442290,0.0871106913993535
cg24443885,0.241201350520052
cg24443925,0.170175256775995
cg24444408,0.0791715417616027
cg24446548,0.117414813971018
cg24447890,0.836739342783916
cg24448259,0.0399538225763322
cg24449371,0.0458122846684825
cg24450157,0.0503035620739215
cg24450312,0.153355360790419
cg24453664,0.615020993148585
cg24454435,0.0681289779874418
cg24454579,0.825163413158633
cg24457403,0.592965429286099
cg24457521,0.0694174185050475
cg24459023,0.055711450626742
cg24459209,0.904290984071042
cg24459563,0.853345416100287
cg24461814,0.907316652881169
cg24467291,0.147927708513705
cg24468890,0.168768558650194
cg24469114,0.0925499984528586
cg24471268,0.0684748272096279
cg24471555,0.890624388125269
cg24471867,0.0484654565354235
cg24473633,0.0476813178562615
cg24474998,0.0568271083291301
cg24476569,0.309154916512059
cg24477567,0.756404091830481
cg24478145,0.0725433144383334
cg24478630,0.0568577440008228
cg24480194,0.0590904912353701
cg24481633,0.0452547477282106
cg24482053,0.0705780973747159
cg24482234,0.158868012977881
cg24484103,0.0644647349522156
cg24485466,0.0819618859656104
cg24488435,0.0556679611343819
cg24489015,0.591109183286183
cg24489237,0.174674044084313
cg24490338,0.840964399779773
cg24490859,0.0602906985134021
cg24494556,0.068852127629504
cg24495017,0.355562845395988
cg24496666,0.0999810538847312
cg24497819,0.0530874105981795
cg24499411,0.713841102185119
cg24499839,0.0699412109522269
cg24500683,0.150124381890994
cg24504986,0.0564453507832879
cg24505122,0.889378118329739
cg24505341,0.401826107541153
cg24505527,0.0580510608919141
cg24506604,0.728131598765523
cg24507762,0.194739637625793
cg24509668,0.0881679663227173
cg24511869,0.0591222611730373
cg24512400,0.0958733478465049
cg24512973,0.893305436929529
cg24513045,0.0694394538920139
cg24514921,0.0891034380500654
cg24515202,0.0447713248015495
cg24516901,0.170972075142471
cg24517042,0.876735051256986
cg24520070,0.680595024425948
cg24520800,0.0567026943833501
cg24523000,0.43325714437586
cg24523456,0.926807894974804
cg24523758,0.11299135513865
cg24526899,0.751410612919298
cg24527001,0.074625389009762
cg24528523,0.094909082933035
cg24529858,0.852288292952984
cg24530795,0.178658864337442
cg24532669,0.111311393420598
cg24535573,0.0528188586147586
cg24541550,0.854182725872935
cg24543400,0.0589523206693159
cg24546463,0.248624660531585
cg24547948,0.0620528291108191
cg24549085,0.0606004946749658
cg24552431,0.0456588220231964
cg24555600,0.0475430481272404
cg24555656,0.096662818624524
cg24556026,0.712506233432193
cg24558204,0.133973052570838
cg24560809,0.812010067465693
cg24562819,0.103270497894589
cg24568646,0.0719787235730016
cg24573310,0.0555438746568257
cg24573501,0.176861757656236
cg24574111,0.910820961654747
cg24576270,0.0712226677914736
cg24576735,0.0703564913216173
cg24577137,0.0908456944185566
cg24579896,0.123476680163537
cg24580001,0.921941121109328
cg24580056,0.948650382878353
cg24580185,0.0581841815818418
cg24580526,0.0735424637247426
cg24580782,0.918818583893551
cg24585690,0.800327174354785
cg24587268,0.0887634753993489
cg24588599,0.074845855786758
cg24592207,0.0448387554446568
cg24592364,0.0640861392547497
cg24593475,0.0884485681346768
cg24594997,0.0764190259125031
cg24595957,0.0313205901238421
cg24596472,0.282560504127382
cg24602243,0.091605427619207
cg24603941,0.838396085989342
cg24606773,0.0758865223661225
cg24607398,0.728849693265244
cg24607535,0.87623589464777
cg24608308,0.0697064096789294
cg24611631,0.071435843808846
cg24612198,0.3472776788091
cg24613957,0.85846470920788
cg24615044,0.0621098285510638
cg24615251,0.912289422738934
cg24618244,0.111111111111111
cg24619694,0.870935905467467
cg24620905,0.867571974164353
cg24621354,0.0991706365878088
cg24623694,0.102738554984815
cg24624841,0.252730097041964
cg24625128,0.0413170010190054
cg24626923,0.924560351762381
cg24628744,0.355072848437694
cg24631950,0.0613675704012898
cg24633648,0.0862390935190899
cg24635866,0.0398882443454374
cg24638647,0.0709225281034775
cg24641352,0.425683418737451
cg24642468,0.553869597565512
cg24642516,0.102970422257877
cg24642523,0.214829018780717
cg24642820,0.265061320549599
cg24645221,0.191405944638755
cg24646414,0.245247964559867
cg24646513,0.0845542747330212
cg24648061,0.838370551381704
cg24649346,0.0932345577863353
cg24649641,0.0711145959062497
cg24649713,0.2664765705651
cg24650353,0.0681973511646379
cg24650394,0.944927922441883
cg24650501,0.134972097437718
cg24651706,0.0766170583191007
cg24652919,0.85896848983033
cg24653181,0.0913514260767293
cg24654547,0.083118778012535
cg24660086,0.717668021299488
cg24662718,0.0811254054307811
cg24662961,0.102956485872471
cg24664861,0.0611340748169411
cg24664957,0.80883849206764
cg24668150,0.0661202604366143
cg24670715,0.852322740112683
cg24673765,0.35297947451264
cg24674220,0.891776522482878
cg24674703,0.265010015991196
cg24675098,0.0883727488819951
cg24677780,0.111471556143058
cg24678320,0.841547726556895
cg24678429,0.0415493436903773
cg24679082,0.106000823820801
cg24680602,0.169828693390354
cg24680924,0.0513957679151425
cg24683061,0.0654333464459207
cg24686224,0.0693540623118088
cg24686358,0.263635662289117
cg24686542,0.162690470266725
cg24687335,0.0537921302472484
cg24687764,0.0624710659629909
cg24688248,0.179161534398719
cg24690731,0.17080720116753
cg24691255,0.906452922561971
cg24691461,0.523421161740652
cg24692716,0.0481625784795086
cg24693053,0.324834610153012
cg24693368,0.135000240348775
cg24693620,0.0548371050882375
cg24694549,0.923447808766206
cg24697184,0.0999584768115105
cg24697329,0.835983159353732
cg24697682,0.0761528940305641
cg24698622,0.112575955296691
cg24705286,0.0880424602970696
cg24709471,0.0882132670925837
cg24710073,0.611156975851556
cg24710886,0.0961074347570056
cg24711626,0.0240415002352899
cg24713080,0.0999570248717209
cg24713204,0.346769846836571
cg24715106,0.079393511748213
cg24715245,0.309296705719601
cg24715735,0.30702388233788
cg24719601,0.132708244748455
cg24723331,0.0833325588712858
cg24724583,0.614241280322185
cg24727182,0.080229851681199
cg24727203,0.231830875215037
cg24728447,0.0802275169356018
cg24730207,0.92270994031398
cg24731756,0.0799331965101922
cg24734575,0.90596270755531
cg24735489,0.346666443853231
cg24735937,0.890340210498188
cg24738006,0.0811182185682398
cg24739326,0.1557453651621
cg24743283,0.152459228172102
cg24744425,0.0391445076598782
cg24745738,0.216781935797189
cg24747122,0.902516599621965
cg24747396,0.0672628155414422
cg24749970,0.0979068295379195
cg24750391,0.418345850257872
cg24751129,0.808680097315085
cg24758027,0.0561644318983769
cg24759821,0.135473613678793
cg24762359,0.0948975299742041
cg24762437,0.0559839030424502
cg24765079,0.765200074648989
cg24765446,0.779145779188452
cg24767315,0.0666865481080401
cg24768561,0.507407815778066
cg24769045,0.0572943053184828
cg24770649,0.0926288702581556
cg24770850,0.0448006208830843
cg24777065,0.0893654112608641
cg24777762,0.105763010024206
cg24777950,0.693184359252352
cg24778383,0.0569137371368658
cg24779015,0.914929969150397
cg24783979,0.0559134256304595
cg24791546,0.049141619774282
cg24792749,0.0689159436872712
cg24793470,0.115494615708567
cg24793903,0.0635439401362968
cg24794433,0.116963922117071
cg24794531,0.205190743805978
cg24794734,0.0540926863698181
cg24794758,0.0726161557915575
cg24796403,0.0807589701981877
cg24797830,0.0887166311403298
cg24798047,0.680925857143009
cg24800810,0.130576092003286
cg24800887,0.89114693670028
cg24805239,0.111887806720677
cg24807354,0.147297229799394
cg24808674,0.0633163410548698
cg24809640,0.0894568197753838
cg24809768,0.0500259343179274
cg24812167,0.682125444073036
cg24812523,0.899256444758597
cg24815853,0.371541999172953
cg24816866,0.920101113924991
cg24817430,0.0957145942081866
cg24818434,0.0676663296641208
cg24820508,0.0710981919931273
cg24820809,0.931757594961678
cg24822446,0.0509110921059764
cg24823993,0.0393437537454966
cg24824266,0.0755510801270642
cg24825722,0.725174317547634
cg24826645,0.0739492593831081
cg24829483,0.89027937603887
cg24832140,0.0653286080697206
cg24833277,0.857809414150145
cg24834740,0.0611093621822343
cg24835159,0.938638899219041
cg24836175,0.0383625625744762
cg24836583,0.199377016287379
cg24838010,0.15127099421587
cg24840099,0.326646979166116
cg24841244,0.395216720477244
cg24844534,0.042734532505277
cg24845207,0.91194621911364
cg24847163,0.0245509099416441
cg24847572,0.0518577642827786
cg24851490,0.353192204336808
cg24852661,0.129761660848391
cg24854010,0.700381961873275
cg24855780,0.772890592642649
cg24856732,0.097133784727475
cg24857117,0.049450168407597
cg24859228,0.060060489939143
cg24860534,0.622500853676431
cg24861272,0.118694183135224
cg24862483,0.147988360555599
cg24867501,0.724236144385288
cg24868271,0.699347494855433
cg24870273,0.799639498799768
cg24870391,0.785655633264434
cg24871743,0.687009443512669
cg24874111,0.0588355368222737
cg24877842,0.591182376770909
cg24879335,0.265945254908487
cg24879595,0.107433154229891
cg24881834,0.216025283369965
cg24883276,0.0668385375703268
cg24883732,0.914238749869869
cg24886748,0.117780880498446
cg24887211,0.737184980339999
cg24888049,0.628189362806472
cg24889744,0.170965145857881
cg24890286,0.933322722906862
cg24891133,0.136095946812058
cg24892510,0.168594740946409
cg24895052,0.89717665831444
cg24896109,0.0478308149091249
cg24898753,0.180041593418027
cg24898863,0.608223657827946
cg24899750,0.735914790700493
cg24901042,0.158390194205926
cg24904765,0.0752604790169515
cg24905739,0.04441495268184
cg24906202,0.099042813856551
cg24907852,0.0868838724308801
cg24908499,0.0820987544956859
cg24909445,0.0760682640946848
cg24909737,0.0816931298945384
cg24909975,0.0794484506666469
cg24910675,0.143588676228828
cg24911803,0.0963995735779396
cg24914860,0.168246239923058
cg24916177,0.110592432205572
cg24917645,0.0773598125390644
cg24919972,0.227685659537997
cg24920358,0.473883125374349
cg24921089,0.24119263099552
cg24922045,0.49534865689202
cg24923526,0.0469064238188021
cg24924631,0.902643671137191
cg24926042,0.555658961686193
cg24928378,0.105734655657966
cg24929737,0.0714707372055529
cg24929834,0.872107409930442
cg24930915,0.102151798308546
cg24934431,0.86286769135033
cg24935900,0.102665246005701
cg24936630,0.0438109250726159
cg24937706,0.049393108818736
cg24938727,0.23764830304564
cg24939733,0.846102372719141
cg24941797,0.0447705804322566
cg24946133,0.0906372763831957
cg24946408,0.0561002582479034
cg24947394,0.0564531686623411
cg24949049,0.963024569255463
cg24949344,0.0497764498284131
cg24951114,0.0658959339618709
cg24957950,0.338244704483891
cg24958765,0.0541537713891091
cg24959428,0.88355840493712
cg24965984,0.107133800634269
cg24968336,0.192094083973549
cg24968786,0.0675415616502986
cg24971490,0.0675891974337033
cg24974130,0.0436090606078924
cg24974477,0.0800208492280513
cg24975564,0.0858107139065472
cg24975769,0.0395796504435798
cg24975842,0.615454844540184
cg24977027,0.917246619592398
cg24977709,0.0617372041249816
cg24979630,0.104513360656258
cg24980458,0.0425479761277976
cg24980583,0.0473095295221061
cg24981018,0.487152131781136
cg24983959,0.0903678858710761
cg24986572,0.0609398383110916
cg24987170,0.0700130897363353
cg24989962,0.52351949875155
cg24990612,0.182986352671565
cg24991452,0.0366349291152283
cg24994350,0.209371590046002
cg24995240,0.030175066274703
cg24995381,0.912929484118702
cg24995798,0.0724520402411273
cg24997562,0.0394748023606866
cg24999727,0.881588517323523
cg24999924,0.135721523801271
cg25003924,0.726470718209813
cg25004981,0.90276368015118
cg25006823,0.306331576509992
cg25007250,0.953290242423346
cg25007680,0.0826807673568375
cg25013053,0.917576700189848
cg25013058,0.0431613561908528
cg25013838,0.851680677406196
cg25013852,0.0954386515275274
cg25014318,0.0982188006908735
cg25017250,0.6818695488395
cg25017837,0.0400614828481379
cg25018329,0.100594374270961
cg25018755,0.0872826586177321
cg25020204,0.802284196626763
cg25020459,0.0728877138150582
cg25023057,0.059259100734051
cg25023245,0.0545875952559764
cg25023994,0.0431716263068418
cg25026013,0.0374867115088899
cg25026754,0.0813639606589404
