,GSM852285
cg19814116,0.0791348270949358
cg19815139,0.1036851196841326
cg19815376,0.9046325322187392
cg19815720,0.8037376961957967
cg19815904,0.0791622760800843
cg19815928,0.0676505715748165
cg19816938,0.0811471118608574
cg19817399,0.1144966232134443
cg19819571,0.048316518779628
cg19819891,0.072379744542078
cg19822214,0.1514610389610389
cg19823847,0.8280548957508578
cg19824362,0.0646245560629122
cg19824441,0.8095408414181606
cg19830147,0.0128388017118402
cg19831077,0.4138428840678509
cg19831369,0.9256066834637316
cg19836283,0.1784414472275744
cg19837824,0.1065372662341202
cg19839588,0.1115540903166449
cg19839691,0.1068710895665407
cg19840387,0.0868365525077097
cg19840532,0.119225666385237
cg19841506,0.1142688330871491
cg19843036,0.1895500247239162
cg19843429,0.1155281943807715
cg19846131,0.1151862464183381
cg19846927,0.0887679751263117
cg19847271,0.0475110421391906
cg19848683,0.0786223277909738
cg19850163,0.1254008245533669
cg19850370,0.9135731525112056
cg19850406,0.535344659246241
cg19851137,0.0627964166520288
cg19853229,0.1127530364372469
cg19853703,0.1027875169229701
cg19853760,0.7552670259676629
cg19854301,0.9381197937326458
cg19857457,0.0819378526014148
cg19857537,0.0879871434310968
cg19857538,0.0785607920473296
cg19857541,0.923194432657218
cg19859270,0.91954679615348
cg19861697,0.129832324173265
cg19862344,0.937547934699244
cg19863003,0.0683813023065931
cg19863405,0.8898599231436718
cg19863740,0.2995049504950495
cg19863773,0.8942735275433342
cg19864851,0.0648321990143158
cg19868691,0.125133120340788
cg19869139,0.8999743852459017
cg19872681,0.8848217606120172
cg19872814,0.1023200475907198
cg19873785,0.0495298255688751
cg19875047,0.0694434818767759
cg19875216,0.0603813559322033
cg19875656,0.7988005519583908
cg19881177,0.0696802085320109
cg19881895,0.9434274371415968
cg19883905,0.1964906303236797
cg19884658,0.7462861610633307
cg19885761,0.0621903297454296
cg19890739,0.7485907553551296
cg19891733,0.0902364484478044
cg19895197,0.1209392454120597
cg19896198,0.1198757763975155
cg19896347,0.9171237050578916
cg19899621,0.0911334101003454
cg19899882,0.0789156941755193
cg19902569,0.1439182915506035
cg19903333,0.0526405354813092
cg19904463,0.0986597337397462
cg19905251,0.0755885471898197
cg19905754,0.0130181121560431
cg19906397,0.0649891489236905
cg19910382,0.8752186588921282
cg19911362,0.0832187857961053
cg19912436,0.0208832591578226
cg19913889,0.0727075840198012
cg19914607,0.1400842716032327
cg19914751,0.1159301691216584
cg19917856,0.1991647089532759
cg19918758,0.1009942064230026
cg19921353,0.2958522926146307
cg19921389,0.9303513071895424
cg19921776,0.0612996952731911
cg19923326,0.886734139383236
cg19928046,0.0610512982900569
cg19928450,0.2121860465116279
cg19930802,0.9283667621776504
cg19931106,0.1079184322033898
cg19937039,0.7681159420289855
cg19939627,0.0971134481987021
cg19939660,0.0877624361641762
cg19941758,0.0671163349806331
cg19944367,0.8664821297728568
cg19946699,0.2276739562624254
cg19948014,0.075411236915189
cg19948393,0.6667725540025413
cg19949550,0.894074074074074
cg19953406,0.2600121155011106
cg19954000,0.885236072945291
cg19954739,0.095202530533345
cg19957727,0.0952452227710422
cg19959519,0.2509900554431048
cg19961382,0.0711498048634043
cg19963522,0.9217452061175374
cg19965511,0.1834488597280279
cg19965810,0.2545537548504907
cg19966618,0.0750293893921582
cg19969873,0.1242913022458576
cg19971804,0.1187036481330647
cg19972619,0.0784706988404888
cg19973135,0.0838702050948637
cg19973884,0.10193295077016
cg19976011,0.0866026154256738
cg19976467,0.1025357348320573
cg19977912,0.0987025886150599
cg19979773,0.9369403939626504
cg19981839,0.068733153638814
cg19986872,0.14637762666803
cg19987219,0.8104009332596549
cg19987840,0.0591910140720641
cg19988449,0.180524125848602
cg19995014,0.1623391997474548
cg19998328,0.898669983733614
cg20001829,0.161089625021019
cg20002248,0.0891464229997771
cg20006825,0.4100986983264197
cg20009671,0.1196464989802855
cg20010396,0.0946504942859146
cg20010565,0.0737800802139037
cg20011352,0.1524090462143559
cg20011794,0.1264508246792914
cg20011833,0.1102126215788283
cg20011974,0.0912427897220765
cg20015855,0.93668631785802
cg20016416,0.8395835096927114
cg20016845,0.0713283694831121
cg20019546,0.3019900132177999
cg20021244,0.0490877853227521
cg20022122,0.8668589042457989
cg20022511,0.0841043594231891
cg20023231,0.1424323941667846
cg20025656,0.2858776182200677
cg20028291,0.1237590999338186
cg20028470,0.3845926641963375
cg20029201,0.1926931106471816
cg20029652,0.1115466651294171
cg20030243,0.0879276817154569
cg20030671,0.0714559877175025
cg20033731,0.2540608663181479
cg20034100,0.8891891891891892
cg20035459,0.717519202484066
cg20041257,0.0234720992028343
cg20042228,0.094147066774804
cg20043466,0.2766101694915254
cg20044189,0.0292280134562453
cg20047055,0.744446188868828
cg20047732,0.0799649206728852
cg20050012,0.0396362003143947
cg20050113,0.5296004328000619
cg20051033,0.1210234129857591
cg20051177,0.8948074343744012
cg20052411,0.0884695051783659
cg20052718,0.0292349726775956
cg20053158,0.2020068736958389
cg20053799,0.0670584013635955
cg20057066,0.1006922143723685
cg20059151,0.3617010619114406
cg20059312,0.9233451727478204
cg20060451,0.0234633352579917
cg20066612,0.5528380800637324
cg20066677,0.8412484116899619
cg20073553,0.1321941747572815
cg20074048,0.1582154766011268
cg20074371,0.014723926380368
cg20074593,0.8380012279790299
cg20074795,0.079873745122967
cg20077393,0.0967849717849717
cg20080624,0.2119807234795339
cg20082357,0.085220879604716
cg20082641,0.8657513975665899
cg20083676,0.3980664440147653
cg20083730,0.08767014743753
cg20084646,0.093516864558159
cg20088535,0.0119846596356663
cg20088964,0.1448215513469591
cg20089715,0.925033768572715
cg20090497,0.9027360192423332
cg20091107,0.0090485576061637
cg20091959,0.6331664235303395
cg20092036,0.6663174114021572
cg20095587,0.9273172289028412
cg20096208,0.0768596744281887
cg20097268,0.1181267217630854
cg20098478,0.6377801120448179
cg20098887,0.0988273352203801
cg20099806,0.5401816911250874
cg20102673,0.2408215252348352
cg20103201,0.0770540655598126
cg20103758,0.1773927392739274
cg20104688,0.1250627137970353
cg20112035,0.0411169070266953
cg20113732,0.127007924609124
cg20114394,0.8269988234692311
cg20116574,0.0987675601137636
cg20119015,0.1197206361191071
cg20119871,0.82850702271545
cg20120491,0.1787098560354374
cg20122476,0.1768178993163455
cg20122491,0.0080395794681508
cg20123891,0.1374535629854778
cg20125091,0.4344957587181904
cg20125159,0.1341935483870967
cg20126106,0.1907315204902336
cg20126158,0.0794583129384891
cg20131596,0.7763135375663187
cg20131685,0.0536414108425865
cg20131968,0.7923485183547103
cg20133313,0.1608137811174155
cg20134151,0.2530553142195192
cg20134215,0.2162733529990167
cg20139214,0.0763693082968384
cg20140452,0.1563209316095924
cg20141013,0.107864154349543
cg20141751,0.0892029792974019
cg20141916,0.0542508987347681
cg20142224,0.0903098220171391
cg20143092,0.1609427609427609
cg20147100,0.0186101098164137
cg20149493,0.1089262881432076
cg20149766,0.0796962966788905
cg20149998,0.1219116321009918
cg20159072,0.1257249582227464
cg20161089,0.9256672486904464
cg20161179,0.1149019042123485
cg20162146,0.922268285460468
cg20162599,0.9337026447462472
cg20163288,0.1313640423631491
cg20164558,0.0851063829787234
cg20164720,0.0675254020321625
cg20169062,0.829105473965287
cg20172280,0.0563989142455011
cg20173259,0.1469360652627585
cg20175449,0.078125
cg20176532,0.1181544278371832
cg20180148,0.0640445346235887
cg20182358,0.1253414162947172
cg20184165,0.0989802354920101
cg20188282,0.1172087032522195
cg20189782,0.8851566244063956
cg20191453,0.5261484299585486
cg20193288,0.0963964546807271
cg20195812,0.1047008547008547
cg20199333,0.8988863627605873
cg20199629,0.1246876233065895
cg20203596,0.1123019845709911
cg20203792,0.0692437849798255
cg20210637,0.9099192379374612
cg20216130,0.096324898296904
cg20216935,0.102127659574468
cg20222911,0.1446711371094307
cg20224517,0.1726527312622704
cg20225681,0.8962545575074577
cg20225889,0.0710214318285453
cg20225915,0.5187439300744577
cg20226764,0.677654196157735
cg20227165,0.7958220179653227
cg20228512,0.0289472443543444
cg20234170,0.1401549002085195
cg20235051,0.08604245029554
cg20239740,0.0916256157635468
cg20239949,0.0697979041916167
cg20240860,0.3214249569881591
cg20241335,0.1153447382063245
cg20247048,0.1401679128951856
cg20247102,0.0324118978338183
cg20247600,0.127987737701777
cg20251973,0.0220665068535251
cg20252016,0.061372564739838
cg20253551,0.1027001612036539
cg20253700,0.9000278862242053
cg20254231,0.1135036178188475
cg20256494,0.1862442922374429
cg20256783,0.8353581371804606
cg20259398,0.0807848121375804
cg20259534,0.058101738989111
cg20261915,0.6652524395417904
cg20263942,0.1699029126213592
cg20264534,0.0481927710843373
cg20264731,0.0507095158597662
cg20264732,0.2873317667165135
cg20268522,0.1213399503722084
cg20269537,0.6724651162790698
cg20269976,0.1326746647847565
cg20270599,0.2764811490125673
cg20271396,0.0852396101600767
cg20273774,0.0788994997726239
cg20275133,0.092905047652665
cg20276750,0.1021156961784046
cg20277416,0.8494147013255293
cg20277670,0.9181082367878116
cg20278498,0.0536836093660765
cg20279283,0.2323365288310201
cg20281815,0.8915170832634346
cg20282199,0.1207135777998017
cg20283107,0.8070468676873704
cg20284440,0.0762169922129899
cg20284673,0.0998319798375805
cg20286200,0.1059707394226967
cg20287234,0.8409491525423729
cg20288630,0.1068883610451306
cg20289911,0.6316934404283802
cg20289988,0.0996339975599837
cg20291049,0.1882321794956648
cg20291674,0.0816580076801445
cg20291846,0.1035771489588894
cg20295000,0.0607910576096302
cg20295671,0.0151217299259035
cg20300246,0.1981286396649872
cg20300655,0.936205931729155
cg20301340,0.03857215361191
cg20303303,0.0126294518817883
cg20305610,0.0923862581244196
cg20308679,0.1961154572430536
cg20308817,0.8292647486195873
cg20311501,0.1692157817827569
cg20311730,0.8962216984501107
cg20312228,0.1550156244513886
cg20312687,0.8905030355594102
cg20314325,0.1019111798497569
cg20314660,0.0294325168833786
cg20315136,0.0701483805775674
cg20315643,0.101468976101732
cg20315951,0.0282346846263437
cg20317180,0.0655976676384839
cg20318748,0.2669652855543113
cg20319264,0.0771289944788355
cg20319405,0.0946546288334766
cg20322862,0.3768976897689769
cg20322876,0.1105746016417189
cg20322977,0.364064035950007
cg20326867,0.0288711129946495
cg20328328,0.0700724054706355
cg20330472,0.074094452086199
cg20334738,0.8931800766283525
cg20337385,0.0389073591517656
cg20339650,0.2287219485495347
cg20340596,0.874320617009162
cg20342082,0.8514398586131614
cg20345446,0.4169397529619359
cg20345840,0.0473845622219342
cg20345978,0.1053505957836846
cg20346096,0.0541880341880341
cg20346122,0.1144434222631094
cg20346726,0.1374894121633068
cg20347268,0.0997950933156116
cg20349377,0.944118849666076
cg20349625,0.8544303797468354
cg20349695,0.0839743362518166
cg20353465,0.084134887405228
cg20356482,0.8797021752883352
cg20357628,0.0621609403254972
cg20359349,0.5909399005874378
cg20361540,0.0774155567002722
cg20362772,0.1597883597883597
cg20366906,0.3383332635019064
cg20367961,0.7567818298144594
cg20368979,0.0767109199700822
cg20369763,0.0262882096069868
cg20370277,0.1943215339233038
cg20371891,0.1527945315641335
cg20373326,0.7836990595611285
cg20375554,0.0916537127824943
cg20375690,0.1593855016802688
cg20377673,0.1028723212677831
cg20377762,0.8611727830743111
cg20379012,0.0956632653061224
cg20379125,0.0836261419536191
cg20380069,0.0766500036224009
cg20383064,0.9288721332076656
cg20385229,0.8516295740601817
cg20387341,0.0807255754747003
cg20387706,0.8688028200840602
cg20391984,0.0402807955874979
cg20392764,0.7526349156034551
cg20395892,0.3391284966009139
cg20395940,0.1201604119219724
cg20398399,0.0362190812720848
cg20399252,0.936146136437116
cg20401181,0.0643918547055586
cg20401945,0.5605344295991778
cg20402382,0.0261806338469247
cg20404387,0.1397910515557574
cg20406374,0.0690582959641255
cg20406482,0.2633907657071469
cg20411654,0.0827180203552185
cg20414506,0.914561403508772
cg20415809,0.2125573633708802
cg20416179,0.9177238129757158
cg20419410,0.02166109667038
cg20420254,0.0873117954149958
cg20420433,0.0986175745962222
cg20425130,0.0906984629294755
cg20426860,0.1208791208791208
cg20427865,0.8843912175648703
cg20429911,0.142413557181201
cg20430063,0.1046264388884815
cg20430816,0.1019652712343518
cg20433014,0.084817374136229
cg20434811,0.1323408201112713
cg20436912,0.7090425323786047
cg20437604,0.8980191693290734
cg20439022,0.3061893655139776
cg20441175,0.0492579174944489
cg20444256,0.6592164581878215
cg20447773,0.0733363928407526
cg20449692,0.0975792831675736
cg20449833,0.114131781025514
cg20451369,0.0450203009314545
cg20451680,0.6664125241435397
cg20451718,0.0625754041663315
cg20456055,0.0936335655272962
cg20469837,0.3416776460254721
cg20470275,0.0691629403652471
cg20472433,0.0935763146643864
cg20476877,0.1053811659192825
cg20477070,0.0851947468851723
cg20478514,0.0610946530037395
cg20481343,0.0781890146517603
cg20482071,0.0379405077680939
cg20482364,0.0958540404384233
cg20483016,0.0835166107188331
cg20484352,0.845569462606638
cg20485165,0.8049911526023552
cg20488657,0.900625400108337
cg20492121,0.0740179923398949
cg20492401,0.1119640226409242
cg20492869,0.1042520618302138
cg20495040,0.1234567901234567
cg20496643,0.1096420254963097
cg20497627,0.1110108303249097
cg20498685,0.0915807295674926
cg20500126,0.9136567973957526
cg20503117,0.0972921159837047
cg20503329,0.9162401116798512
cg20506766,0.0799566630552546
cg20506783,0.3797222380979596
cg20507276,0.4913412416659451
cg20512303,0.7823815689601286
cg20513206,0.8560270762822182
cg20516209,0.73207850954535
cg20518716,0.093937271382987
cg20519035,0.9004802938268117
cg20520365,0.9241823824301744
cg20520888,0.4113255499960289
cg20523861,0.405277732529728
cg20524216,0.0901696088611976
cg20525549,0.0765997197571228
cg20526800,0.764136648529513
cg20530223,0.1038600981019407
cg20536369,0.1696212341373631
cg20537325,0.9569152075545936
cg20537629,0.416327868852459
cg20538819,0.0879287707204989
cg20540428,0.6037905081308739
cg20541456,0.1746069842793711
cg20542190,0.6091809745819697
cg20543416,0.108782957918631
cg20543571,0.9268801845849586
cg20545295,0.0879059868603682
cg20546002,0.0794160902009913
cg20550118,0.1550428181444224
cg20551517,0.9250780437044746
cg20552296,0.1528580603725112
cg20555138,0.0885188431200701
cg20555481,0.0887802367472979
cg20556988,0.8755746431163803
cg20557037,0.0513971495903939
cg20557104,0.1468586645625801
cg20557202,0.1544739894325357
cg20557567,0.0936771561771561
cg20559561,0.0756551724137931
cg20567721,0.0837814888196999
cg20570279,0.3976162398921833
cg20572838,0.1127959697732997
cg20573242,0.097665682854843
cg20576002,0.8975140834151636
cg20576510,0.927443056576047
cg20576597,0.140467044076021
cg20580177,0.602245221600868
cg20582779,0.7507736516357206
cg20582984,0.6603397341211226
cg20583073,0.0958958958958959
cg20584011,0.8144324143319567
cg20585500,0.931683619250038
cg20587168,0.4838719858603711
cg20587336,0.0654162553471536
cg20587394,0.2121095553162024
cg20587543,0.0989565303397458
cg20588045,0.3939073923639317
cg20588069,0.2045259461568474
cg20588892,0.0896190372230106
cg20590849,0.0132239555316478
cg20591405,0.0159067585398035
cg20595300,0.0994348556590805
cg20597908,0.0885014691478942
cg20598389,0.0872137404580152
cg20603424,0.0750794491525423
cg20603888,0.9221241270259586
cg20610181,0.8994953486958108
cg20612559,0.0812676985142945
cg20612615,0.0865707434052757
cg20613151,0.07983058117092
cg20613889,0.8332189430336308
cg20615832,0.4944717882873243
cg20615951,0.1190333682477929
cg20616414,0.0182843292233112
cg20616836,0.9335058505850584
cg20617956,0.0719096671949286
cg20618842,0.265323992994746
cg20622019,0.1147540983606557
cg20623943,0.0991990141712877
cg20624391,0.0762595569496177
cg20625138,0.8988867327137167
cg20627106,0.9370790663345328
cg20629097,0.0741495968115673
cg20630207,0.182995951417004
cg20630567,0.0760669610007358
cg20630655,0.6349426563078061
cg20632573,0.1383360766122998
cg20633621,0.0856709128110355
cg20633883,0.1621404323744863
cg20633959,0.0994779868019304
cg20634573,0.8901768642447419
cg20636078,0.0788378356320901
cg20637307,0.026544657036981
cg20637800,0.0838489091501139
cg20638426,0.1000546475234736
cg20639263,0.1000982318271119
cg20640433,0.3472457061493281
cg20641580,0.1060095951519232
cg20643362,0.08090885348655
cg20644453,0.0487365824388292
cg20644981,0.0929979994284081
cg20645058,0.9339326171161296
cg20645065,0.2548989193940334
cg20645649,0.0882267862308359
cg20647137,0.9200188412623646
cg20648108,0.1184266177921894
cg20648149,0.8125205209587392
cg20649047,0.026995457495133
cg20651453,0.3461912874178632
cg20652640,0.1155757639843502
cg20652889,0.0899424852429241
cg20655010,0.0519419747309312
cg20656116,0.0118905538611147
cg20661303,0.7626119599578504
cg20664201,0.8643320363164722
cg20664247,0.7958145902601212
cg20669525,0.1219034040278025
cg20670302,0.0263982102908277
cg20672744,0.0164101464042473
cg20673075,0.7931075744884528
cg20673481,0.0735601486298188
cg20673611,0.1868895308845783
cg20674521,0.1399187947430281
cg20675440,0.8931716471777104
cg20676475,0.8976545842217484
cg20676542,0.0474712433814131
cg20678353,0.2782688204815605
cg20681975,0.0734273241250984
cg20683151,0.912910830675357
cg20684399,0.1145034704894978
cg20684973,0.0815709969788519
cg20687462,0.1209335899903753
cg20688340,0.8994669456483834
cg20691408,0.1881297229219143
cg20691580,0.9009804337676668
cg20692181,0.9081799591002044
cg20695057,0.0134994807892004
cg20695587,0.8952738990332976
cg20696985,0.0743387607750681
cg20697204,0.9154725966240062
cg20699736,0.2226134585289514
cg20700904,0.0767504059604546
cg20701850,0.0901380439868975
cg20702327,0.0936227951153324
cg20707345,0.9208123347138366
cg20708411,0.1109582563088431
cg20712430,0.0812783906554185
cg20713333,0.0847591660675772
cg20713492,0.3807011313479783
cg20714328,0.7731029999071236
cg20715764,0.158546559177474
cg20716064,0.0701248233631653
cg20716119,0.1947048924149537
cg20716209,0.0662295081967213
cg20716571,0.0209158290181744
cg20716945,0.0680340170085042
cg20717059,0.1004208268008911
cg20720686,0.9377021276595744
cg20724073,0.0614767038022642
cg20725021,0.8097514792899408
cg20727114,0.2901787925313258
cg20727362,0.8645473393227368
cg20728639,0.0721554116558741
cg20731798,0.0761585129727636
cg20732137,0.906538109648814
cg20736065,0.0304805569706231
cg20737712,0.0907532352615861
cg20739510,0.1202455464612421
cg20740029,0.1320634108923549
cg20743744,0.6189044756179025
cg20744809,0.126798440231276
cg20747455,0.7956118916717573
cg20748065,0.6750302456472569
cg20750215,0.1291819764068845
cg20751395,0.8960176991150443
cg20755353,0.1459332533972821
cg20757196,0.0665769070058962
cg20757526,0.1115998890342012
cg20757912,0.1629881154499151
cg20758803,0.0983125458547322
cg20761322,0.1416977611940298
cg20764656,0.5321247416870186
cg20767936,0.0986968507225795
cg20768743,0.240787269681742
cg20769102,0.0962566844919786
cg20769774,0.0951618641053006
cg20770803,0.0771541131957717
cg20771670,0.0602013854174105
cg20774846,0.4569337811900192
cg20775254,0.8356307872795072
cg20775840,0.1493637875994784
cg20775959,0.2057749751078659
cg20776317,0.8881036944820768
cg20778294,0.0257658754311219
cg20778669,0.9248326754762314
cg20779414,0.0643247092333254
cg20780953,0.1378691320348263
cg20781140,0.12274878603479
cg20782689,0.7751515151515151
cg20784775,0.1272823698765058
cg20785344,0.0230507620607129
cg20786074,0.3376356367789834
cg20787196,0.1083557951482479
cg20788083,0.8793565683646113
cg20789620,0.7866460763197464
cg20790540,0.6958877672209026
cg20791593,0.9011310452418096
cg20791841,0.0776180947183312
cg20792062,0.1920136406138276
cg20792294,0.0529920341946765
cg20792833,0.1000662432295522
cg20795401,0.122643760439036
cg20795863,0.953970080552359
cg20795913,0.7832797427652733
cg20797216,0.7434331322366695
cg20797699,0.1202382229852988
cg20797766,0.1142947103274559
cg20798152,0.3745845940181538
cg20801056,0.021496653822754
cg20802051,0.0385696615315416
cg20802392,0.8855859709153122
cg20804101,0.8625363020329139
cg20804555,0.1564974973072293
cg20807545,0.2426395195547092
cg20807701,0.0599761351504113
cg20808145,0.0927531490266644
cg20811273,0.1096419483824064
cg20813773,0.0740071182419072
cg20815063,0.0855386803474373
cg20821095,0.0882844411437059
cg20822579,0.0872829060372797
cg20824576,0.0094866857652749
cg20828084,0.8755007462100385
cg20830531,0.0514471463399387
cg20831492,0.0125490196078431
cg20831708,0.4215406960505
cg20832020,0.864451313755796
cg20835282,0.0887772194304857
cg20837735,0.9346635367762128
cg20839149,0.0945580856812041
cg20839219,0.0868073207930859
cg20840847,0.6078365141023476
cg20843052,0.1136515832775279
cg20845050,0.6085861130706439
cg20847746,0.9106649937264742
cg20849549,0.1337799117168744
cg20850582,0.1146272449038517
cg20851097,0.8844013200019701
cg20851245,0.9115576603097402
cg20856064,0.0537375295194949
cg20856436,0.0923705975281107
cg20857455,0.1401960784313725
cg20858526,0.8486821043645288
cg20859470,0.0773211723713875
cg20861607,0.1113478691774033
cg20862119,0.9159214092140922
cg20862496,0.9212040490143848
cg20864636,0.924445021420226
cg20865068,0.0731153965143859
cg20866788,0.073412994772218
cg20867633,0.2155590487976186
cg20868410,0.0826537591413689
cg20869710,0.0494874903560013
cg20870362,0.7490722238081644
cg20870559,0.0812497902473403
cg20872461,0.080041540059233
cg20876010,0.350585792673884
cg20877313,0.0738388249305279
cg20879768,0.9260609904339094
cg20880234,0.0833274034014089
cg20881054,0.0938875758839612
cg20881888,0.1968009140245644
cg20881910,0.120048019207683
cg20884697,0.0770245159743451
cg20885089,0.1159877835352252
cg20886062,0.1044480294998847
cg20887455,0.0787639643332991
cg20888386,0.0983059840072763
cg20888907,0.0453785027185278
cg20890210,0.1249571542826674
cg20891301,0.4318648349913153
cg20893022,0.4101825721361516
cg20896197,0.0729166666666666
cg20899053,0.094181193223668
cg20899321,0.9202648766328012
cg20900524,0.1285072187414873
cg20902737,0.08107711497542
cg20907471,0.3684246203904555
cg20908204,0.4294725642194862
cg20908993,0.0932813437312537
cg20910436,0.1040126715945089
cg20910746,0.901529485966572
cg20913782,0.0251803649738293
cg20914508,0.173041718855381
cg20916483,0.15122864273373
cg20916523,0.1222949728110087
cg20917484,0.0524460493508726
cg20919556,0.0900324807145757
cg20919799,0.0975702975702975
cg20923575,0.0500161759948236
cg20925482,0.081525237608391
cg20925811,0.8424105330317267
cg20925955,0.8871078543622625
cg20930618,0.0607918263090676
cg20932053,0.9184393129336822
cg20932765,0.0449057714958775
cg20935106,0.0966367120391172
cg20937139,0.0764410378579936
cg20938286,0.1477310149509319
cg20938359,0.6729809028671436
cg20939319,0.8727029096477795
cg20947775,0.1136410397092106
cg20950011,0.1343072932560268
cg20951444,0.7879362927821078
cg20951539,0.9111259160559628
cg20951726,0.1157582044511505
cg20951821,0.0804026558149496
cg20953047,0.9228356746161384
cg20955688,0.0799724016809885
cg20955831,0.0799061688959872
cg20956314,0.9580055283861364
cg20956373,0.0776774193548387
cg20957193,0.0733761026463512
cg20959523,0.1139468210692
cg20959866,0.1688224799286351
cg20965815,0.7413536881923805
cg20966551,0.0937227773507558
cg20966972,0.138187411870273
cg20967220,0.9358235146653296
cg20969846,0.0855085508550855
cg20970875,0.1010444783476117
cg20972214,0.0592330978809283
cg20972416,0.0141568529190679
cg20972543,0.0542435804888109
cg20972553,0.922992620735004
cg20973210,0.1720209614946457
cg20975478,0.1482098806587105
cg20977411,0.0932727272727272
cg20977864,0.7745816372682044
cg20979602,0.0810968921389396
cg20979799,0.1705712380529006
cg20979896,0.0701152100546956
cg20980592,0.8542852746576396
cg20981615,0.189485996491
cg20981893,0.1761255316028743
cg20982583,0.064907491659084
cg20986134,0.0151298701298701
cg20988728,0.1077384435342305
cg20991801,0.1128481058678106
cg20993403,0.8481698207171314
cg20994801,0.3330791229742612
cg20998885,0.900264509102225
cg20999813,0.1052946455279689
cg20999934,0.0758526464932699
cg21000021,0.0646115736599463
cg21006686,0.7133096165791406
cg21008828,0.075098452239216
cg21010050,0.1057616416732438
cg21010262,0.1264945508411808
cg21011830,0.0617438692098092
cg21012874,0.5982371147893958
cg21016177,0.2243798472559351
cg21019522,0.6327179279096504
cg21019820,0.0961078109761503
cg21020082,0.077914294276296
cg21020710,0.1097294445700504
cg21022247,0.3581472560380183
cg21022395,0.9077604864474904
cg21022435,0.9324722259403024
cg21023001,0.118501872659176
cg21024145,0.1270588235294117
cg21026663,0.0125023209754286
cg21028326,0.0915202264417973
cg21030400,0.4178837869076389
cg21030598,0.6193404136389045
cg21033855,0.2522558518962474
cg21034676,0.1328054895750857
cg21037570,0.0872998748543563
cg21038703,0.6924606208900443
cg21039631,0.1948916716358577
cg21039679,0.9235761952646494
cg21039822,0.0272707904268162
cg21043754,0.0719615659818051
cg21044104,0.9045307443365695
cg21045388,0.9205452425791408
cg21046940,0.1272957568081064
cg21048501,0.0578684990568579
cg21048669,0.7746281986564673
cg21049762,0.9011143062544932
cg21051046,0.2594406252942838
cg21051423,0.0809614598937763
cg21052164,0.2183057898994568
cg21053015,0.0258938444526354
cg21053323,0.1645626860609714
cg21053529,0.2115860120098905
cg21053748,0.0511522090121825
cg21057046,0.4516039148758315
cg21057494,0.8983167634609706
cg21060429,0.9300411522633744
cg21060854,0.022426041777118
cg21065990,0.0256815072097673
cg21068339,0.0766242937853107
cg21069922,0.0730941277243742
cg21070087,0.94019970829126
cg21073927,0.137080013855213
cg21075829,0.3252879156528792
cg21076470,0.1146827624929814
cg21081852,0.1098103874690849
cg21081971,0.5216017356853128
cg21084260,0.8903345724907064
cg21085625,0.0906382491119514
cg21086464,0.1127339114559561
cg21087137,0.0116885452256788
cg21089667,0.9204718417047184
cg21091629,0.1080733572443662
cg21091679,0.1262629471945097
cg21092687,0.273510773130545
cg21093060,0.9048561424874412
cg21096399,0.2386092082204875
cg21096502,0.125536950995003
cg21096966,0.5882278239888247
cg21097640,0.0947422880424238
cg21098323,0.7145083524083183
cg21099221,0.0508868082515033
cg21099326,0.040448343079922
cg21099488,0.0935835070650915
cg21101222,0.0719309762730938
cg21104946,0.1918353422788264
cg21109025,0.926161007087697
cg21111471,0.8574484283797992
cg21111868,0.0424732736203409
cg21112925,0.0635743174924165
cg21114485,0.0531389026198714
cg21116314,0.6824961948249619
cg21116410,0.0697597713154856
cg21117584,0.1264255058246474
cg21119032,0.0375247917493058
cg21120249,0.8542318491776976
cg21120786,0.1567106910618361
cg21122529,0.1005638016338741
cg21122774,0.904196750902527
cg21123509,0.1312773066049858
cg21126707,0.4992707573705594
cg21126943,0.7778960364425902
cg21129531,0.8603675777568331
cg21130124,0.9183454373223872
cg21132104,0.0674147751423956
cg21134096,0.3117854741089442
cg21137417,0.9120867208672088
cg21137706,0.1075943996605855
cg21137823,0.2204543364296882
cg21140292,0.0672067401166558
cg21142158,0.132465654374548
cg21142272,0.8399014778325123
cg21142398,0.8956036477473799
cg21144270,0.2132181749906121
cg21145624,0.10310871929925
cg21146268,0.1611103819398871
cg21153758,0.067485878505599
cg21154823,0.1320497958772239
cg21161070,0.0515593705293276
cg21163415,0.6499940026388389
cg21164303,0.0559485075682557
cg21166999,0.9210161662817552
cg21167159,0.9132930513595168
cg21171130,0.0173223842791191
cg21171373,0.0600041960976292
cg21172540,0.1000899685110211
cg21176048,0.0404832556167867
cg21177096,0.0989917075009423
cg21178548,0.0956399437412095
cg21180599,0.2088474970896391
cg21182322,0.0666029318036966
cg21182407,0.2984305034148989
cg21182454,0.005812363238512
cg21184011,0.3862156295224312
cg21184174,0.1675093596819638
cg21184495,0.1797722219701438
cg21185421,0.094017873426956
cg21194776,0.9274467428218586
cg21195414,0.0149956408020924
cg21196187,0.0548320199087515
cg21197871,0.4801727522575579
cg21197973,0.0789548423743254
cg21198021,0.9207080504364694
cg21200703,0.4184828757429946
cg21201109,0.8588623568239176
cg21201572,0.9197370697111228
cg21201659,0.0111858026351169
cg21203420,0.0763091822094691
cg21206959,0.077965734114075
cg21207436,0.8496103383644076
cg21209356,0.9304045724532108
cg21210758,0.1736259648470194
cg21210789,0.3421418636995827
