,GSM5590382
cg22821834,0.10033389
cg22825979,0.019309655
cg22826936,0.062041305
cg22827290,0.08568845
cg22827524,0.9378688
cg22827640,0.025223572
cg22828602,0.8094049
cg22828804,0.018955741
cg22830590,0.03053107
cg22830895,0.5385944
cg22831263,0.038230885
cg22831514,0.045440868
cg22833027,0.11737509
cg22833175,0.90340906
cg22833292,0.09589041
cg22836153,0.07726597
cg22836229,0.16289063
cg22836370,0.0777298
cg22836470,0.8787569
cg22837289,0.06942549
cg22838674,0.06307725
cg22841169,0.04351287
cg22842233,0.9568767
cg22843446,0.116090745
cg22845362,0.03964588
cg22853986,0.053593006
cg22854223,0.4680906
cg22854546,0.019457793
cg22857604,0.042697106
cg22858308,0.8173557
cg22858861,0.053111587
cg22863122,0.011789548
cg22864416,0.016459627
cg22867063,0.1446208
cg22870256,0.025044722
cg22870280,0.9653215
cg22874046,0.011903254
cg22874960,0.038965702
cg22876908,0.097336836
cg22878324,0.06333572
cg22879515,0.016055847
cg22881914,0.0661589
cg22882178,0.068312034
cg22884082,0.9550213
cg22885821,0.060001623
cg22885965,0.015017113
cg22886005,0.034469552
cg22886089,0.109063275
cg22889448,0.9035588
cg22892110,0.33083913
cg22892237,0.070836365
cg22892904,0.5672195
cg22901840,0.5327087
cg22903365,0.037503473
cg22905097,0.033735685
cg22905968,0.03536862
cg22907065,0.0130916415
cg22908581,0.5298864
cg22909962,0.033180874
cg22913584,0.01940651
cg22916109,0.03744799
cg22917487,0.95084983
cg22918700,0.9666757
cg22919728,0.5486861
cg22920538,0.06747824
cg22920873,0.010796507
cg22925006,0.061647005
cg22926560,0.020972574
cg22927043,0.20427808
cg22927134,0.9567073
cg22930187,0.47675586
cg22932819,0.96444607
cg22936016,0.042649727
cg22937320,0.8459752
cg22937804,0.6957947
cg22938407,0.027563132
cg22939715,0.046863906
cg22940152,0.56146765
cg22940988,0.96324193
cg22941086,0.95400023
cg22946150,0.06852347
cg22946876,0.07111922
cg22949637,0.045170505
cg22950347,0.03380956
cg22950391,0.03593041
cg22956315,0.03956929
cg22956483,0.32782033
cg22956956,0.054056484
cg22957381,0.014585503
cg22959932,0.956905
cg22960185,0.07293762
cg22960284,0.07983477
cg22960501,0.06743132
cg22960952,0.75436866
cg22967016,0.19653179
cg22967284,0.034676313
cg22967298,0.060768735
cg22968727,0.04481328
cg22970435,0.2420718
cg22971191,0.8577273
cg22972055,0.59828734
cg22974215,0.091334894
cg22975712,0.9153336
cg22975913,0.10579048
cg22978941,0.062058456
cg22979433,0.966032
cg22980079,0.9652946
cg22982528,0.049864653
cg22983092,0.82425594
cg22983529,0.11397901
cg22983885,0.096746646
cg22984616,0.03826435
cg22986271,0.03206375
cg22986999,0.46088156
cg22988566,0.8415015
cg22991148,0.06394696
cg22992570,0.039685253
cg22995106,0.17445688
cg22996555,0.05666136
cg23002761,0.03176268
cg23002907,0.06418219
cg23003832,0.18194327
cg23004625,0.33619076
cg23006204,0.788183
cg23009046,0.06949453
cg23013392,0.062214322
cg23013931,0.0712065
cg23018891,0.054194156
cg23020402,0.037660256
cg23026920,0.028002732
cg23029193,0.08809924
cg23029491,0.058441557
cg23029494,0.030784419
cg23030090,0.04302092
cg23033866,0.07853585
cg23034818,0.08233296
cg23035555,0.057530705
cg23036025,0.8963728
cg23037133,0.18738493
cg23037403,0.21710901
cg23040064,0.06782922
cg23043245,0.40404624
cg23043438,0.01425
cg23047271,0.21545905
cg23048366,0.017351512
cg23051655,0.04656863
cg23051664,0.032900587
cg23054676,0.07798605
cg23054883,0.14014204
cg23055159,0.06458056
cg23057732,0.05883089
cg23061257,0.077497385
cg23061578,0.17650414
cg23064554,0.96374863
cg23065097,0.6242303
cg23066879,0.035342716
cg23067535,0.8839393
cg23069305,0.06883032
cg23070585,0.037903026
cg23074401,0.061666902
cg23074747,0.013807594
cg23075286,0.8353638
cg23075568,0.08066629
cg23076086,0.04480848
cg23078294,0.06647916
cg23080667,0.04143142
cg23081213,0.7518097
cg23082632,0.08425334
cg23082877,0.46735197
cg23087084,0.03850124
cg23087130,0.029063042
cg23089298,0.08003706
cg23089438,0.04031355
cg23089840,0.3361135
cg23090046,0.9130744
cg23092072,0.050415184
cg23092086,0.8960724
cg23092823,0.102185756
cg23093462,0.040141895
cg23093496,0.043149944
cg23096553,0.03702758
cg23096644,0.06470421
cg23097006,0.10417235
cg23097681,0.05703831
cg23099347,0.035777625
cg23099349,0.07614449
cg23104823,0.094308496
cg23104955,0.04507637
cg23106864,0.056223415
cg23109191,0.058901567
cg23110832,0.053136237
cg23111544,0.95733875
cg23112213,0.10246326
cg23113963,0.051633466
cg23114594,0.9482615
cg23114866,0.08527132
cg23118151,0.1178361
cg23121547,0.011886726
cg23123262,0.052726183
cg23123694,0.016084874
cg23124451,0.6349684
cg23124755,0.05429392
cg23126915,0.9622817
cg23129478,0.04664114
cg23130254,0.1312831
cg23131007,0.082988724
cg23131777,0.8164279
cg23131950,0.9571237
cg23134169,0.07569141
cg23137807,0.14681607
cg23140706,0.89815474
cg23142900,0.051878884
cg23142964,0.03766221
cg23146358,0.015125655
cg23147597,0.9569934
cg23149053,0.6674646
cg23150219,0.040090527
cg23150609,0.074974105
cg23152772,0.47106302
cg23154002,0.02849003
cg23154272,0.8504771
cg23158022,0.94285715
cg23158811,0.062378168
cg23159296,0.012024048
cg23162441,0.07370569
cg23163471,0.016403686
cg23163573,0.6578656
cg23164327,0.0662347
cg23165541,0.8715596
cg23166289,0.36464876
cg23172864,0.05946024
cg23173032,0.019463485
cg23174481,0.9412487
cg23175281,0.022459531
cg23179168,0.04775772
cg23179321,0.076513216
cg23180365,0.012504713
cg23180489,0.8316453
cg23181133,0.9290963
cg23181138,0.044401545
cg23182539,0.0684676
cg23185402,0.03488799
cg23185657,0.05246333
cg23186643,0.056137856
cg23187653,0.14658678
cg23188547,0.06143138
cg23189044,0.35701755
cg23191772,0.040602393
cg23191950,0.30221704
cg23196133,0.0159375
cg23196831,0.20720579
cg23197881,0.048354432
cg23202277,0.022543494
cg23202409,0.04728745
cg23205183,0.9578187
cg23207527,0.9504015
cg23207616,0.02381867
cg23207985,0.088029526
cg23208152,0.012967306
cg23208881,0.959077
cg23213170,0.047561526
cg23214764,0.19300216
cg23216015,0.79978913
cg23216184,0.055957682
cg23217005,0.07604383
cg23218877,0.95848215
cg23219570,0.3652572
cg23219720,0.059634015
cg23221122,0.06328838
cg23222573,0.037694182
cg23226134,0.06387165
cg23228048,0.0670621
cg23228178,0.49038047
cg23230018,0.03236767
cg23231873,0.049082678
cg23233234,0.009321324
cg23234510,0.07136912
cg23235603,0.056855027
cg23239039,0.09893178
cg23239052,0.020347917
cg23239396,0.1523566
cg23239444,0.6601956
cg23239828,0.29052022
cg23239842,0.034905225
cg23240961,0.054512814
cg23242017,0.07100592
cg23243617,0.25429788
cg23244421,0.053274546
cg23244913,0.03215778
cg23248452,0.9443261
cg23248587,0.050886936
cg23248865,0.018272426
cg23250700,0.7880683
cg23256150,0.9248218
cg23256971,0.3367297
cg23257840,0.015738852
cg23258063,0.043214224
cg23260026,0.6111389
cg23260799,0.105295084
cg23261102,0.07778213
cg23261233,0.0343874
cg23262918,0.04412999
cg23264519,0.054452468
cg23265096,0.45567447
cg23266266,0.030528666
cg23268677,0.06832593
cg23269225,0.056142468
cg23271318,0.06261302
cg23273897,0.15050733
cg23274123,0.01977219
cg23276695,0.92624336
cg23278885,0.9551694
cg23281417,0.043126684
cg23282559,0.08928438
cg23282674,0.95841897
cg23282771,0.05016867
cg23283495,0.26509997
cg23283875,0.07336088
cg23285573,0.07295505
cg23286660,0.09942501
cg23287547,0.036588877
cg23290344,0.046027616
cg23299127,0.089997046
cg23300372,0.13516346
cg23300897,0.044031892
cg23303074,0.19075766
cg23303408,0.18573444
cg23303782,0.055678826
cg23307264,0.06290801
cg23310538,0.060554612
cg23311549,0.092074595
cg23311628,0.011610845
cg23316360,0.10487751
cg23318804,0.01597244
cg23320056,0.102550425
cg23320649,0.7646253
cg23322112,0.96999633
cg23322316,0.06131776
cg23323671,0.81249475
cg23323711,0.042777944
cg23323879,0.8260074
cg23324259,0.022704082
cg23325242,0.115757406
cg23326301,0.9417868
cg23326785,0.14111951
cg23333306,0.0305994
cg23333420,0.041287117
cg23335946,0.07972136
cg23337289,0.061714385
cg23337382,0.17360151
cg23345864,0.03098349
cg23346960,0.08311688
cg23347400,0.055626873
cg23347911,0.96581787
cg23347958,0.13217768
cg23349242,0.7810047
cg23349790,0.024632914
cg23350087,0.012754395
cg23350446,0.11489792
cg23352030,0.9615846
cg23352579,0.033666346
cg23352747,0.13687548
cg23353982,0.06244853
cg23355492,0.88911134
cg23355725,0.09506472
cg23356993,0.013781108
cg23357981,0.21469033
cg23360251,0.034665722
cg23361608,0.04117205
cg23362667,0.05044282
cg23363832,0.026190476
cg23364287,0.040133335
cg23365832,0.012357415
cg23366119,0.045973808
cg23366752,0.9664322
cg23367478,0.055897437
cg23370883,0.84949654
cg23376526,0.042907342
cg23381116,0.07219178
cg23382741,0.93831664
cg23384185,0.07438166
cg23389061,0.052561622
cg23390397,0.013294261
cg23391006,0.08870181
cg23392782,0.09160918
cg23393291,0.04180491
cg23397015,0.16922623
cg23398241,0.22727844
cg23398385,0.07748657
cg23400451,0.9273241
cg23401756,0.958781
cg23402444,0.06698422
cg23403256,0.9663948
cg23407670,0.054353617
cg23408913,0.04898604
cg23410627,0.055207647
cg23411876,0.043899484
cg23412777,0.966749
cg23412850,0.18017562
cg23414387,0.8712321
cg23418591,0.17186202
cg23422659,0.021852126
cg23426587,0.08001466
cg23427565,0.04199131
cg23427666,0.9582289
cg23428445,0.13488372
cg23429696,0.011353602
cg23430634,0.9683401
cg23431988,0.96523786
cg23432345,0.031119842
cg23433607,0.07199424
cg23434459,0.059725873
cg23435746,0.033735454
cg23439277,0.9653164
cg23440155,0.94827133
cg23441208,0.017182432
cg23445511,0.043647084
cg23446109,0.0652598
cg23447996,0.14396484
cg23448096,0.016006986
cg23451311,0.08325964
cg23452458,0.21662994
cg23455517,0.04780024
cg23455897,0.046775106
cg23456692,0.075794145
cg23460697,0.9633119
cg23470272,0.0191585
cg23471482,0.9275654
cg23473726,0.012743874
cg23473849,0.098299555
cg23473904,0.06617827
cg23475963,0.06872502
cg23476955,0.014407436
cg23478284,0.042312425
cg23479658,0.038840212
cg23481221,0.054272518
cg23481748,0.04822489
cg23484278,0.028445128
cg23486067,0.05199589
cg23487586,0.89378124
cg23489497,0.06222756
cg23490074,0.15862498
cg23491309,0.034504794
cg23492043,0.14787339
cg23494853,0.061319616
cg23495059,0.028938385
cg23496260,0.08970222
cg23502772,0.16659991
cg23503501,0.06220866
cg23504246,0.853349
cg23504707,0.9619199
cg23506842,0.12144703
cg23507131,0.80882525
cg23508052,0.037357315
cg23508540,0.023711115
cg23509064,0.08355014
cg23509869,0.45940816
cg23512958,0.015427525
cg23513504,0.0960015
cg23513644,0.04218695
cg23513690,0.03228058
cg23517548,0.04304457
cg23517605,0.21672083
cg23517677,0.9324849
cg23521069,0.0559218
cg23521281,0.03684309
cg23525180,0.06244708
cg23526055,0.08374384
cg23528708,0.040303186
cg23530288,0.03537572
cg23533073,0.041141555
cg23536300,0.05127072
cg23538064,0.9530278
cg23538854,0.07217431
cg23539753,0.16607773
cg23539966,0.015620459
cg23540651,0.96185315
cg23543604,0.089289874
cg23547073,0.1208011
cg23548479,0.018057285
cg23555120,0.3392453
cg23558650,0.02141235
cg23559331,0.14035407
cg23566335,0.87711555
cg23566503,0.5155765
cg23568913,0.0402402
cg23570261,0.06067601
cg23571857,0.8939327
cg23574449,0.072410285
cg23575320,0.04330041
cg23576473,0.03493415
cg23577242,0.96947074
cg23579062,0.8790627
cg23580000,0.8763149
cg23582408,0.02448199
cg23582919,0.046869535
cg23585575,0.074247494
cg23587449,0.15581575
cg23587532,0.9537582
cg23588553,0.077954635
cg23588893,0.037933525
cg23591869,0.2141645
cg23594876,0.05546875
cg23602533,0.12984386
cg23602684,0.014455203
cg23606023,0.27161926
cg23606079,0.63590634
cg23609672,0.9301039
cg23609821,0.054368407
cg23610018,0.013332417
cg23610841,0.09918478
cg23613030,0.9668253
cg23613177,0.043915343
cg23613305,0.024354821
cg23613317,0.9649504
cg23614979,0.11344178
cg23615676,0.15485464
cg23616741,0.6340577
cg23617121,0.95721996
cg23617760,0.91885036
cg23618830,0.09456599
cg23620639,0.09681215
cg23621689,0.85286206
cg23621817,0.96402407
cg23625458,0.91938335
cg23626798,0.62646925
cg23627134,0.08826965
cg23628240,0.04479593
cg23629183,0.036814857
cg23631636,0.014572566
cg23632840,0.051948052
cg23637791,0.32722777
cg23639989,0.032234192
cg23640092,0.045841035
cg23640903,0.12904477
cg23641145,0.20469959
cg23641267,0.9543611
cg23642747,0.068525895
cg23643330,0.05068129
cg23644127,0.10040855
cg23644213,0.046404477
cg23645091,0.93801355
cg23651356,0.656633
cg23651728,0.10987134
cg23652526,0.06457818
cg23652939,0.03302301
cg23655719,0.97235703
cg23656380,0.044632245
cg23656386,0.13038549
cg23657252,0.013801856
cg23657409,0.061870504
cg23660191,0.022315202
cg23660999,0.018889003
cg23662675,0.025964912
cg23663332,0.9040649
cg23663476,0.037623502
cg23665568,0.6725186
cg23665603,0.25608128
cg23667407,0.03524277
cg23667933,0.07838048
cg23668257,0.08946195
cg23668631,0.42619962
cg23670203,0.96013474
cg23671708,0.96231216
cg23673107,0.44205192
cg23674788,0.88422745
cg23674882,0.9364205
cg23679085,0.050810717
cg23679724,0.8899561
cg23680518,0.81263846
cg23680936,0.06222912
cg23681213,0.0976549
cg23681243,0.045930553
cg23684521,0.12389177
cg23687186,0.1304949
cg23687319,0.024396315
cg23687960,0.066729575
cg23689916,0.057353128
cg23690380,0.066551924
cg23694248,0.120601736
cg23695504,0.040816326
cg23696712,0.9180452
cg23696834,0.08861558
cg23696886,0.05682647
cg23696949,0.48725066
cg23698058,0.013211913
cg23698287,0.061356932
cg23698969,0.95825785
cg23699324,0.12949339
cg23700778,0.05616554
cg23702568,0.06587803
cg23704082,0.06497742
cg23704362,0.9578574
cg23704703,0.97188634
cg23705973,0.04353426
cg23706211,0.37391847
cg23706422,0.046446383
cg23707493,0.04795965
cg23707905,0.97426635
cg23709121,0.08719994
cg23713520,0.4565757
cg23713742,0.9649641
cg23721140,0.05136113
cg23722792,0.9258882
cg23723933,0.053133637
cg23724447,0.054221854
cg23727043,0.08627478
cg23731764,0.022207217
cg23733753,0.112231
cg23737055,0.059585325
cg23737768,0.93373674
cg23738770,0.047171243
cg23739036,0.05110519
cg23739862,0.086621754
cg23740844,0.055969354
cg23741330,0.9239784
cg23743114,0.9440934
cg23744433,0.12331637
cg23746359,0.55550116
cg23748737,0.18913676
cg23749163,0.11428946
cg23749760,0.1485248
cg23751922,0.071175314
cg23752923,0.01786322
cg23753610,0.95979637
cg23756272,0.7720631
cg23758485,0.02972028
cg23759710,0.7653662
cg23761196,0.07846614
cg23761264,0.050594047
cg23764381,0.047328472
cg23765993,0.9027155
cg23767977,0.90401757
cg23771603,0.02548596
cg23771661,0.6672184
cg23771929,0.44945833
cg23772500,0.044678055
cg23772557,0.030389296
cg23773532,0.7748416
cg23776217,0.058606125
cg23777956,0.16161974
cg23779106,0.011825861
cg23779331,0.074386224
cg23780937,0.04899568
cg23786576,0.066785395
cg23788167,0.018757327
cg23790767,0.03802672
cg23792364,0.06875403
cg23792978,0.29666167
cg23795623,0.07639076
cg23796040,0.8501627
cg23797100,0.0358737
cg23799276,0.07548201
cg23799313,0.93298924
cg23807646,0.8859514
cg23808301,0.044777673
cg23813257,0.33398584
cg23815000,0.71475625
cg23816572,0.0460694
cg23820285,0.03277681
cg23824713,0.912124
cg23824815,0.042438895
cg23827867,0.06612347
cg23828212,0.05200411
cg23828595,0.06433633
cg23830037,0.052137066
cg23830326,0.041481785
cg23832061,0.04065579
cg23833452,0.027511425
cg23833896,0.11489597
cg23834593,0.849711
cg23835812,0.04087634
cg23837897,0.052348826
cg23838179,0.055541873
cg23838531,0.017638497
cg23841186,0.71087337
cg23843505,0.24380048
cg23843812,0.30057293
cg23844090,0.016180335
cg23845507,0.016596194
cg23845773,0.012435233
cg23850212,0.044311125
cg23850377,0.04980627
cg23854009,0.09650211
cg23854921,0.051203564
cg23855121,0.9201904
cg23855392,0.03943858
cg23855818,0.9455242
cg23855989,0.24906553
cg23858074,0.05812962
cg23858565,0.02754307
cg23859078,0.07958478
cg23861715,0.14995456
cg23862908,0.037439615
cg23864823,0.03172228
cg23865067,0.074514896
cg23865698,0.117765516
cg23866755,0.03894027
cg23867624,0.048823234
cg23873703,0.5798707
cg23874078,0.042147893
cg23877385,0.9438787
cg23877786,0.034881517
cg23878206,0.9227795
cg23879147,0.053956147
cg23881601,0.009913389
cg23881725,0.027850078
cg23881971,0.087570995
cg23882824,0.05629027
cg23886551,0.031713706
cg23887396,0.047103293
cg23888423,0.045254763
cg23889010,0.9526301
cg23889771,0.048945483
cg23894003,0.93106335
cg23894058,0.59352905
cg23894539,0.01092832
cg23898073,0.058919005
cg23900225,0.8130959
cg23901896,0.97182083
cg23902550,0.8197944
cg23904249,0.9074572
cg23905308,0.014921742
cg23906144,0.0163212
cg23906291,0.011756863
cg23906760,0.07015111
cg23909343,0.22693235
cg23910243,0.9577708
cg23910835,0.078413375
cg23911465,0.07756784
cg23911972,0.042737972
cg23912721,0.051656302
cg23912823,0.029500136
cg23913400,0.017025735
cg23915008,0.05724887
cg23915111,0.1139477
cg23916158,0.024812406
cg23916845,0.08112256
cg23917399,0.21958011
cg23918047,0.043998886
cg23919568,0.057222392
cg23920441,0.041097257
cg23920917,0.086801216
cg23922081,0.024972856
cg23922454,0.0944399
cg23922708,0.07250289
cg23922914,0.04528922
cg23927367,0.06355356
cg23933345,0.038665656
cg23935746,0.04254915
cg23938476,0.039384067
cg23940655,0.019277677
cg23941599,0.16861157
cg23943360,0.039139368
cg23943801,0.039362013
cg23948756,0.016030174
cg23950724,0.51053673
cg23953133,0.016181607
cg23953396,0.019831682
cg23957084,0.042287752
cg23957424,0.029072123
cg23957915,0.1006237
cg23960723,0.054143365
cg23963136,0.013209327
cg23964386,0.39301604
cg23966705,0.09915981
cg23967169,0.121307604
cg23968383,0.96898067
cg23968678,0.0179375
cg23970089,0.20369618
cg23970338,0.06331196
cg23972869,0.9495892
cg23974202,0.040194523
cg23977670,0.93363434
cg23978557,0.9307069
cg23979923,0.03452976
cg23983340,0.05068192
cg23983449,0.6331679
cg23983884,0.029054537
cg23984059,0.055307567
cg23984434,0.09610313
cg23993660,0.045284275
cg23995753,0.07334059
cg23996306,0.045566343
cg23998987,0.03297752
cg24000099,0.010252324
cg24000189,0.01808269
cg24001070,0.032258064
cg24003306,0.02507837
cg24003542,0.02963368
cg24006361,0.109540634
cg24008892,0.9619015
cg24009736,0.09733073
cg24010336,0.86331296
cg24012034,0.056774642
cg24012157,0.0418336
cg24012708,0.94893205
cg24012925,0.5654861
cg24014020,0.096370265
cg24014661,0.057577603
cg24019564,0.34118706
cg24019851,0.65680474
cg24022829,0.039386917
cg24023606,0.041135203
cg24024214,0.9265365
cg24027342,0.73465914
cg24027679,0.92999053
cg24028122,0.055701047
cg24030425,0.045234807
cg24030449,0.21560621
cg24030627,0.9488427
cg24030630,0.055135503
cg24031606,0.08211144
cg24035370,0.03897059
cg24035962,0.13615681
cg24041977,0.030011168
cg24041995,0.05528573
cg24042452,0.9447698
cg24043307,0.13670777
cg24046110,0.08119067
cg24051818,0.9708291
cg24053375,0.9259891
cg24053587,0.072531246
cg24053619,0.017071683
cg24056562,0.042224042
cg24058120,0.050556038
cg24058132,0.5305198
cg24059075,0.46106595
cg24060938,0.96599114
cg24063470,0.112033196
cg24068372,0.11279117
cg24068708,0.06621005
cg24069559,0.044264507
cg24070847,0.049651384
cg24073022,0.95137763
cg24073161,0.041063283
cg24075743,0.96253055
cg24076392,0.013205282
cg24076399,0.033116277
cg24076884,0.23934926
cg24077317,0.01800058
cg24078828,0.08866685
cg24080529,0.74945366
cg24081819,0.08192171
cg24082826,0.0486613
cg24085258,0.04629731
cg24087944,0.29458767
cg24088229,0.020144243
cg24088408,0.65666306
cg24088438,0.044669397
cg24088639,0.018106706
cg24091474,0.6599704
cg24091698,0.035173878
cg24092253,0.4760909
cg24098302,0.04040404
cg24100167,0.97189647
cg24101359,0.067468464
cg24101578,0.3012545
cg24101873,0.9666971
cg24102360,0.03779673
cg24104611,0.051683895
cg24105933,0.9112075
cg24107142,0.9524924
cg24107581,0.05471033
cg24109894,0.8250591
cg24110050,0.07507176
cg24110063,0.96184564
cg24110916,0.043084454
cg24115040,0.19532596
cg24115593,0.09147265
cg24115627,0.9017717
cg24116028,0.9382399
cg24116886,0.9511873
cg24117468,0.92436975
cg24120841,0.09265496
cg24121001,0.061946902
cg24121436,0.08160947
cg24122922,0.8280605
cg24123124,0.042983808
cg24124398,0.04324163
cg24124789,0.08449359
cg24124977,0.10536021
cg24125648,0.15362486
cg24126851,0.934649
cg24127874,0.07840603
cg24130043,0.13013835
cg24132694,0.32577056
cg24133115,0.12071611
cg24134767,0.7655668
cg24137081,0.04499036
cg24139421,0.032936677
cg24141135,0.016893733
cg24142014,0.09943121
cg24142106,0.23001026
cg24145210,0.086000435
cg24146166,0.045374338
cg24148044,0.017176596
cg24150528,0.9693971
cg24154474,0.074012056
cg24155668,0.03649583
cg24158546,0.040997114
cg24160158,0.04883763
cg24165760,0.034997016
cg24166097,0.018306175
cg24166628,0.9006518
cg24167037,0.080281466
cg24167841,0.9323682
cg24169822,0.5538487
cg24169915,0.08924178
cg24170090,0.09957073
cg24170535,0.052494872
cg24171152,0.9713414
cg24173049,0.08212271
cg24176563,0.17146777
cg24178740,0.42761016
cg24181591,0.018835433
cg24183484,0.12866908
cg24183958,0.14045277
cg24192663,0.9664116
cg24194132,0.13910884
cg24194539,0.07489966
cg24194775,0.8815516
cg24197445,0.96266234
cg24199834,0.065431386
cg24200059,0.19898032
cg24202119,0.85273445
cg24204740,0.08024762
cg24205633,0.040715463
cg24206694,0.055045873
cg24207176,0.091068834
cg24208206,0.06758105
cg24211388,0.9575777
cg24211742,0.1858924
cg24214470,0.90635127
cg24215727,0.11700616
cg24216294,0.96271086
cg24216915,0.017389776
cg24217726,0.95642644
cg24219058,0.080841124
cg24219962,0.04281447
cg24220122,0.15498576
cg24222435,0.05584328
cg24229963,0.04420856
cg24231716,0.09913913
cg24234277,0.06328316
cg24235037,0.26503107
cg24235633,0.94925493
cg24236559,0.081804395
cg24236938,0.6358655
cg24237576,0.9100304
cg24238205,0.042770445
cg24239808,0.97393
cg24241455,0.04857894
cg24242194,0.049205802
cg24247865,0.031179138
cg24248317,0.9449031
cg24250393,0.26796204
cg24251035,0.47617468
cg24252723,0.036567487
cg24254120,0.0718889
cg24257768,0.082996935
cg24262376,0.9664332
cg24262469,0.06686181
cg24264578,0.967521
cg24265806,0.07491973
cg24266238,0.0615688
cg24266542,0.036368486
cg24267801,0.043585673
cg24269276,0.06705326
cg24269657,0.9271182
cg24269846,0.049862344
cg24270244,0.035608076
cg24272559,0.9587942
cg24273512,0.26652268
cg24274272,0.98629844
cg24274600,0.033623263
cg24276445,0.93053514
cg24276491,0.82369816
cg24278076,0.9605052
cg24278423,0.061286744
cg24283842,0.042192504
cg24284910,0.070485815
cg24286767,0.08169392
cg24287460,0.906705
cg24289167,0.05526422
cg24291845,0.020805066
cg24293567,0.07419591
cg24297976,0.050577458
cg24298280,0.85278416
cg24300924,0.06835881
cg24302095,0.016682863
cg24304712,0.08252273
cg24305835,0.017326733
cg24306924,0.050462503
cg24307225,0.011563367
cg24309555,0.52167845
cg24310246,0.93200725
cg24311282,0.9617097
cg24311382,0.017426396
cg24313770,0.05371977
cg24315815,0.9298344
cg24315860,0.029567989
cg24317255,0.060137205
cg24318412,0.039420757
cg24319545,0.06370902
cg24320643,0.056005634
cg24321030,0.015710799
cg24322623,0.1357015
cg24323031,0.06843373
cg24323434,0.037155107
cg24323726,0.7110447
cg24324379,0.045298558
cg24325790,0.92664874
cg24326142,0.057417206
cg24329717,0.92867863
cg24329794,0.039444555
cg24330485,0.06169995
cg24331079,0.9290462
cg24331162,0.9305232
cg24332422,0.12755994
cg24332433,0.045614034
cg24333473,0.21588433
cg24334790,0.0490503
cg24334879,0.047152746
cg24334983,0.045520328
cg24335149,0.89501685
cg24336531,0.060930964
cg24337809,0.0421481
cg24341177,0.07045715
cg24341220,0.06963294
cg24341536,0.06408776
cg24341800,0.051485702
cg24341944,0.15075418
cg24342628,0.04513592
cg24343515,0.01341668
cg24345138,0.07659667
cg24345247,0.038184665
cg24345793,0.061096355
cg24346637,0.8161344
cg24349555,0.064260654
cg24352530,0.20463935
cg24352736,0.015181161
cg24353217,0.92356306
cg24353466,0.025898231
cg24353833,0.07323654
cg24355006,0.94326085
cg24355048,0.82124937
cg24355174,0.042449843
cg24356544,0.8105735
cg24356797,0.06129597
cg24357161,0.60260993
cg24358465,0.014960106
cg24358529,0.012158055
cg24362016,0.54435694
cg24365867,0.96501714
cg24371157,0.032856237
cg24371225,0.012513996
cg24371383,0.033271946
cg24373760,0.028980652
cg24377133,0.32232466
cg24378421,0.5906715
cg24384676,0.23734792
cg24386906,0.052344903
cg24389347,0.92062145
cg24389359,0.8732296
cg24391122,0.043384615
cg24392479,0.041701768
cg24394865,0.0531677
cg24396745,0.03517988
cg24399405,0.9681901
cg24401912,0.09408926
cg24403722,0.050984625
cg24405636,0.05882353
cg24407065,0.9743559
cg24407308,0.0636063
cg24408199,0.05238366
cg24408313,0.5801628
cg24408511,0.96612847
cg24408817,0.036777582
cg24411312,0.92550254
cg24414089,0.09019437
cg24417499,0.40259016
cg24420778,0.036739223
cg24421410,0.38986647
cg24423088,0.9116292
cg24424381,0.022687225
cg24426405,0.94014204
cg24427660,0.91243905
cg24428042,0.01590492
cg24428760,0.05385207
cg24429836,0.64091617
cg24430616,0.95953006
cg24432073,0.044735957
cg24433189,0.49182272
cg24434118,0.11201368
cg24435704,0.97070926
cg24438655,0.050280582
cg24442290,0.066559486
cg24443885,0.016459433
cg24443925,0.069921814
cg24444408,0.04507352
cg24446548,0.027342713
cg24447890,0.8655263
cg24448259,0.038970724
cg24449371,0.01854928
cg24450157,0.017091036
cg24450312,0.08109405
cg24453664,0.5976843
cg24454435,0.04664862
cg24454579,0.9368088
cg24457403,0.72517604
cg24457521,0.020707922
cg24459023,0.07001115
cg24459209,0.9633833
cg24459563,0.9513208
cg24461814,0.94916284
cg24467291,0.13778375
cg24468890,0.24960329
cg24469114,0.07450239
cg24471268,0.067301966
cg24471555,0.96692544
cg24471867,0.04185742
cg24473633,0.043528218
cg24474998,0.044907607
cg24476569,0.43573406
cg24477567,0.68623614
cg24478145,0.08597087
cg24478630,0.06647164
cg24480194,0.0539729
cg24481633,0.012219686
cg24482053,0.05167019
cg24482234,0.08199599
cg24484103,0.035971224
cg24485466,0.05747768
cg24488435,0.09130207
cg24489015,0.8523412
cg24489237,0.08866392
cg24490338,0.92669636
cg24490859,0.043038424
cg24494556,0.032391682
cg24495017,0.37049565
cg24496666,0.10372511
cg24497819,0.06294568
cg24499411,0.8712989
cg24499839,0.051548947
cg24500683,0.21131596
cg24504986,0.042314768
cg24505122,0.96625346
cg24505341,0.3846614
cg24505527,0.0573986
cg24506604,0.829665
cg24507762,0.18018413
cg24509668,0.10232369
cg24511869,0.03609939
cg24512400,0.015822785
cg24512973,0.94992113
cg24513045,0.07175005
cg24514921,0.09247466
cg24515202,0.037492123
cg24516901,0.19621405
cg24517042,0.93333334
cg24520070,0.6838258
cg24520800,0.056928296
cg24523000,0.44871938
cg24523456,0.96397233
cg24523758,0.08109702
cg24526899,0.82037836
