,GSM4644524
cg23096553,0.0486387613871614
cg23096644,0.107379869165695
cg23097006,0.146949735011241
cg23097681,0.118245317427238
cg23099347,0.0403259607873757
cg23099349,0.0332680874114076
cg23104823,0.0537835225018382
cg23104955,0.0608273929515132
cg23106864,0.0474086500601555
cg23109191,0.0632222134685377
cg23110832,0.0772148874512487
cg23111544,0.894216951380519
cg23112213,0.119186590176397
cg23113963,0.0902121134679274
cg23114594,0.873373418173156
cg23114866,0.0832728949875497
cg23118151,0.119671709927822
cg23121547,0.25388504894002
cg23123262,0.0708861583448297
cg23123694,0.0433194869219884
cg23124451,0.566607376011843
cg23124755,0.0899778876514662
cg23126915,0.90262266237712
cg23129478,0.0799615437414003
cg23130254,0.134840776285663
cg23131007,0.0807335492392843
cg23131777,0.790402547305076
cg23131950,0.871104503752398
cg23134169,0.0688897705825702
cg23137807,0.130818561468383
cg23140706,0.804328089328311
cg23142900,0.056894419265146
cg23142964,0.0510948462885269
cg23146358,0.0300666119171457
cg23147597,0.893490697293442
cg23149053,0.716987929192888
cg23150219,0.066637589556922
cg23150609,0.0835736607680219
cg23152772,0.348445883426794
cg23154002,0.0464992619431242
cg23154272,0.799771957700293
cg23158022,0.863653911838956
cg23158811,0.0705348373485868
cg23159296,0.0157959398584216
cg23162441,0.0922565204921132
cg23163471,0.131831061934962
cg23163573,0.545975284648519
cg23164327,0.125663037442814
cg23165541,0.745472022251572
cg23166289,0.0947676019901732
cg23172864,0.0600376484496489
cg23173032,0.155020823692735
cg23174481,0.847530001145025
cg23175281,0.0532373249716362
cg23179168,0.0586122786345324
cg23179321,0.108338525123789
cg23180365,0.0354658879745155
cg23180489,0.821498022419982
cg23181133,0.710207566334887
cg23181138,0.053419838436067
cg23182539,0.0512626417728045
cg23185402,0.0344866706049432
cg23185657,0.0718824659087049
cg23186643,0.0730899409899391
cg23187653,0.129111980652815
cg23188547,0.0437168880753968
cg23189044,0.373823197706658
cg23191772,0.0663064175671632
cg23191950,0.275244621859588
cg23196133,0.0512470529842412
cg23196831,0.199109885183995
cg23197881,0.0828031676218303
cg23202277,0.0622536359929319
cg23202409,0.0610765790476416
cg23205183,0.92817551602816
cg23207527,0.860294804562613
cg23207616,0.0335893499280219
cg23207985,0.0950221343439199
cg23208152,0.0183224154065902
cg23208881,0.913885858458959
cg23213170,0.0325156275237004
cg23214764,0.237229468794703
cg23216015,0.731409776944722
cg23216184,0.0668731712424707
cg23217005,0.0742540905193332
cg23218877,0.872397821629073
cg23219570,0.381829553538857
cg23219720,0.0803497283625204
cg23221122,0.0633051746414112
cg23222573,0.0479159719932885
cg23226134,0.124548163735361
cg23228048,0.0565918786941053
cg23228178,0.356584268027835
cg23230018,0.0485935463503161
cg23231873,0.1060436716033
cg23233234,0.157481170336037
cg23234510,0.0465851032166796
cg23235603,0.0513445321441585
cg23239039,0.0731139466303892
cg23239052,0.138221326809613
cg23239396,0.147043956154552
cg23239444,0.606718580645394
cg23239828,0.306967917892076
cg23239842,0.0610640305701767
cg23240961,0.0496483664515398
cg23242017,0.0655505653399116
cg23243617,0.163860025365321
cg23244421,0.0576955283872048
cg23244913,0.0596358518779136
cg23248452,0.709816447536007
cg23248587,0.0577266725849102
cg23248865,0.0430190339971394
cg23250700,0.451992956824228
cg23256150,0.731463360766643
cg23256971,0.330373901884363
cg23257840,0.0150020672139862
cg23258063,0.0589582153152855
cg23260026,0.617741570978127
cg23260799,0.0874098278199668
cg23261102,0.082269034291526
cg23261233,0.0718458699808806
cg23262918,0.066310109647685
cg23264519,0.0778120025381349
cg23265096,0.35596099870224
cg23266266,0.0485133037665248
cg23268677,0.0966939467111329
cg23269225,0.0616112047530443
cg23271318,0.105644184334481
cg23273897,0.154235608295785
cg23274123,0.323994906312534
cg23276695,0.72335457728357
cg23278885,0.910183692736039
cg23281417,0.0526945057710437
cg23282559,0.0839833615497026
cg23282674,0.894725515450473
cg23282771,0.0715348556209481
cg23283495,0.185573402076545
cg23283875,0.0985781959904589
cg23285573,0.161480355456938
cg23286660,0.0864442665366871
cg23287547,0.129091455017211
cg23290344,0.174377635302952
cg23299127,0.0701350591652252
cg23300372,0.148597696879525
cg23300897,0.0570621781945994
cg23303074,0.176162896182135
cg23303408,0.177758579603827
cg23303782,0.0476073493239504
cg23307264,0.0761172757142814
cg23310538,0.0842713438964257
cg23311549,0.0765154047222555
cg23311628,0.0278962001853568
cg23316360,0.086083644268639
cg23318804,0.0245964642582629
cg23320056,0.124301071151149
cg23320649,0.767954208693535
cg23322112,0.930491215079207
cg23322316,0.0800711733418723
cg23323671,0.636434511723876
cg23323711,0.0410678514716413
cg23323879,0.833607175600216
cg23324259,0.0833512814990308
cg23325242,0.0943381274058997
cg23326301,0.883879893645758
cg23326785,0.138338322414424
cg23333306,0.0528839556958657
cg23333420,0.0474100819207893
cg23335946,0.0728443606005925
cg23337289,0.0717600422317723
cg23337382,0.162194733554044
cg23345864,0.051780364310073
cg23346960,0.0908187442463312
cg23347400,0.067614295372514
cg23347911,0.914053714286742
cg23347958,0.151898245090638
cg23349242,0.66839905993812
cg23349790,0.066524850125701
cg23350087,0.0266782992010286
cg23350446,0.0802595754710876
cg23352030,0.860063785888469
cg23352579,0.0507290921183944
cg23352747,0.120148657230244
cg23353982,0.0704661126655418
cg23355492,0.800250224743006
cg23355725,0.122977387578308
cg23356993,0.0217701641684511
cg23357981,0.176546684315112
cg23360251,0.0587002096436059
cg23361608,0.0371032610590799
cg23362667,0.0586333383677478
cg23363832,0.0988785156479361
cg23364287,0.0387913784061156
cg23365832,0.021877909296449
cg23366119,0.0590620470869676
cg23366752,0.89471400682463
cg23367478,0.0679694390149268
cg23370883,0.690671056217968
cg23376526,0.0649938290612762
cg23381116,0.0983310710382861
cg23382741,0.838216263843565
cg23384185,0.148905545909259
cg23389061,0.0470358475941289
cg23390397,0.0175982072238334
cg23391006,0.0999015686420202
cg23392782,0.0868713582323267
cg23393291,0.0516041999312767
cg23397015,0.168517612009994
cg23398241,0.324162601964974
cg23398385,0.101705676258636
cg23400451,0.777695955708025
cg23401756,0.861462004076142
cg23402444,0.0764634554027881
cg23403256,0.909575930728208
cg23407670,0.0562382113145886
cg23408913,0.0631169495347422
cg23410627,0.0464719990065688
cg23411876,0.146958770383461
cg23412777,0.922113387298576
cg23412850,0.165809910531392
cg23414387,0.796640770331205
cg23418591,0.196347331203413
cg23422659,0.0702396804260985
cg23426587,0.0547667185964827
cg23427565,0.0574671583776024
cg23427666,0.867193492291974
cg23428445,0.0852113363187014
cg23429696,0.031536231884058
cg23430634,0.928968527346519
cg23431988,0.920129820184587
cg23432345,0.0313363864100053
cg23433607,0.0929161144222754
cg23434459,0.0669215741731636
cg23435746,0.069075849744325
cg23439277,0.886127767054347
cg23440155,0.79219937466408
cg23441208,0.0349867827709532
cg23445511,0.0594428386943097
cg23446109,0.114048106177084
cg23447996,0.196221266924559
cg23448096,0.0175953079178886
cg23451311,0.0784386265580877
cg23452458,0.191590019956439
cg23455517,0.0592184173673641
cg23455897,0.0719553822802972
cg23456692,0.0603340512546797
cg23460697,0.915628003093829
cg23470272,0.0553617273385557
cg23471482,0.829383186157424
cg23473726,0.0306683979471959
cg23473849,0.0804068499562242
cg23473904,0.0880895784107509
cg23475963,0.0698431469289196
cg23476955,0.0527869796917759
cg23478284,0.0868602809895931
cg23479658,0.0591937785779691
cg23481221,0.0322271346827653
cg23481748,0.0761165185462669
cg23484278,0.0686326405442974
cg23486067,0.0628868132697839
cg23487586,0.803486320451882
cg23489497,0.0594394162165191
cg23490074,0.153533880771565
cg23491309,0.070565737258087
cg23492043,0.143518033681628
cg23494853,0.0754808332087519
cg23495059,0.0455100428834126
cg23496260,0.113664504324952
cg23502772,0.153990145336123
cg23503501,0.083572443527406
cg23504246,0.764275696814311
cg23504707,0.947169676711509
cg23506842,0.339139884776913
cg23507131,0.695081743475815
cg23508052,0.0430727861579885
cg23508540,0.0558995815899582
cg23509064,0.0677091655595417
cg23509869,0.329085275651112
cg23512958,0.0169586153953521
cg23513504,0.0818373860148168
cg23513644,0.045294203201863
cg23513690,0.0453280341995566
cg23517548,0.0845900884127223
cg23517605,0.216002953885006
cg23517677,0.876142177733571
cg23521069,0.0585973923873107
cg23521281,0.0356563477612305
cg23525180,0.0621206319917715
cg23526055,0.103977723160496
cg23528708,0.0520608345666889
cg23530288,0.0394584370925549
cg23533073,0.0380983377327357
cg23536300,0.0722292061169057
cg23538064,0.836929012419918
cg23538854,0.0676877061112558
cg23539753,0.0912628133228623
cg23539966,0.0153181687302044
cg23540651,0.895087305038332
cg23543604,0.0601396637916055
cg23547073,0.0976306973262653
cg23548479,0.0515343019089191
cg23555120,0.357313812419009
cg23558650,0.0393258426966292
cg23559331,0.12111352050361
cg23566335,0.792662296856414
cg23566503,0.605689843827713
cg23568913,0.0545645374464492
cg23570261,0.0389320786963896
cg23571857,0.815687282293021
cg23574449,0.063980635938016
cg23575320,0.0584015143668797
cg23576473,0.0594049159850744
cg23577242,0.91742144595442
cg23579062,0.767514121491297
cg23580000,0.889265479753969
cg23582408,0.0565114806928699
cg23582919,0.0622845178056799
cg23585575,0.0466795355912794
cg23587449,0.12478219063676
cg23587532,0.907409581823682
cg23588553,0.0709387966628818
cg23588893,0.052709277555618
cg23591869,0.273687593117661
cg23594876,0.0571108696329284
cg23602533,0.121912736956741
cg23602684,0.0288097459254788
cg23606023,0.276669457055637
cg23606079,0.593214062247016
cg23609672,0.835843530165418
cg23609821,0.0461223711916569
cg23610018,0.020607243019144
cg23610841,0.0679608527553375
cg23613030,0.947391991151011
cg23613177,0.0565651446246117
cg23613305,0.0226595110316041
cg23613317,0.931610949531347
cg23614979,0.101922052502279
cg23615676,0.144017756734122
cg23616741,0.55966374530486
cg23617121,0.910523047827223
cg23617760,0.819087627467774
cg23618830,0.120841777754905
cg23620639,0.0715690160138472
cg23621689,0.81743037395898
cg23621817,0.928265910581647
cg23625458,0.854460862223939
cg23626798,0.602399521353913
cg23627134,0.0823112207146715
cg23628240,0.0830133583201398
cg23629183,0.130280326931596
cg23631636,0.0256218332565638
cg23632840,0.043136249578429
cg23637791,0.227772234075692
cg23639989,0.0992125754272052
cg23640092,0.0436077297648908
cg23640903,0.0751539820683819
cg23641145,0.202440850829769
cg23641267,0.803505473963272
cg23642747,0.0856558042588018
cg23643330,0.0613128113894294
cg23644127,0.0479527124758963
cg23644213,0.0505792655996209
cg23645091,0.816795469435116
cg23651356,0.67692921502164
cg23651728,0.107264595989897
cg23652526,0.122983462277567
cg23652939,0.0312197896306569
cg23655719,0.944885505267506
cg23656380,0.0901800920063524
cg23656386,0.089531082148818
cg23657252,0.0213423003019489
cg23657409,0.0976003237909955
cg23660191,0.0519167301345519
cg23660999,0.0032539977686872
cg23662675,0.0465171030247563
cg23663332,0.765194305193761
cg23663476,0.0953137044613977
cg23665568,0.503562687258283
cg23665603,0.271872050431582
cg23667407,0.0595112452213379
cg23667933,0.0779333152007975
cg23668257,0.0694442860082509
cg23668631,0.346207027791636
cg23670203,0.895211426669475
cg23671708,0.898753790932885
cg23673107,0.415082410969312
cg23674788,0.75503695601772
cg23674882,0.797180774278651
cg23679085,0.0643916451312362
cg23679724,0.811892650937263
cg23680518,0.723061157511777
cg23680936,0.0598840168263277
cg23681213,0.0755386228603012
cg23681243,0.0446963478721319
cg23684521,0.0940539109820888
cg23687186,0.0917366144891086
cg23687319,0.068549332083431
cg23687960,0.0477057705011189
cg23689916,0.106268302795011
cg23690380,0.141716019033021
cg23694248,0.196740087058138
cg23695504,0.0584377402867611
cg23696712,0.824611522658077
cg23696834,0.129032422807153
cg23696886,0.0774003912099996
cg23696949,0.468944616571004
cg23698058,0.0341213329535745
cg23698287,0.0579884996894623
cg23698969,0.873969934950175
cg23699324,0.15141071228308
cg23700778,0.0638921008042707
cg23702568,0.0715473111105763
cg23704082,0.0702211582211283
cg23704362,0.814775973278232
cg23704703,0.93069440885396
cg23705973,0.0381774724018072
cg23706211,0.323536806701764
cg23706422,0.0663056204799789
cg23707493,0.051901073373081
cg23707905,0.947996059277325
cg23709121,0.0889296532954095
cg23713520,0.464416024531074
cg23713742,0.849902536397708
cg23721140,0.0701872602399322
cg23722792,0.848867054629217
cg23723933,0.0514736858893536
cg23724447,0.0795019117145817
cg23727043,0.082309112061204
cg23731764,0.0431453779782055
cg23733753,0.104895754043489
cg23737055,0.0717769420339383
cg23737768,0.876129746756013
cg23738770,0.0648009884443247
cg23739036,0.0531950901533332
cg23739862,0.160712503864553
cg23740844,0.0609029592396304
cg23741330,0.826498238231177
cg23743114,0.847885637628561
cg23744433,0.104241664185312
cg23746359,0.532989566764602
cg23748737,0.166555798282783
cg23749163,0.0591107675574135
cg23749760,0.180523192378317
cg23751922,0.0859409324526526
cg23752923,0.0654893303899926
cg23753610,0.857854594128253
cg23756272,0.804442480441802
cg23758485,0.131684564486387
cg23759710,0.760119326016253
cg23761196,0.097805858676649
cg23761264,0.0443021836302245
cg23764381,0.0781083882776525
cg23765993,0.688320183821107
cg23767977,0.666288336014396
cg23771603,0.0476315559057876
cg23771661,0.722368936540472
cg23771929,0.331953260730351
cg23772500,0.0403885244926628
cg23772557,0.0395670587759366
cg23773532,0.680147625453317
cg23776217,0.0586435722430367
cg23777956,0.125362053478786
cg23779106,0.0265657393568295
cg23779331,0.0808949097702565
cg23780937,0.083215469360451
cg23786576,0.0695533990659968
cg23788167,0.0341822603526312
cg23790767,0.0412007451012426
cg23792364,0.0465532082141608
cg23792978,0.130110978691927
cg23795623,0.0670440311954229
cg23796040,0.805735750413525
cg23797100,0.0378762313645812
cg23799276,0.0675361306611675
cg23799313,0.797822004059516
cg23807646,0.854093834122828
cg23808301,0.0878543456442953
cg23813257,0.280674392071637
cg23815000,0.610429437092537
cg23816572,0.0491775273247811
cg23820285,0.0444380353021338
cg23824713,0.759338444352702
cg23824815,0.0870374693204905
cg23827867,0.0569390270518395
cg23828212,0.0497661686129521
cg23828595,0.104424559600209
cg23830037,0.112758960368141
cg23830326,0.0747445425525873
cg23832061,0.0441057560130631
cg23833452,0.105548810969078
cg23833896,0.0876503713876003
cg23834593,0.698240677877882
cg23835812,0.0800360714148417
cg23837897,0.0586167201594627
cg23838179,0.072994629122764
cg23838531,0.0097711912710691
cg23841186,0.740043145376744
cg23843505,0.227541974090051
cg23843812,0.277937971065739
cg23844090,0.0579573343401926
cg23845507,0.0495208738189372
cg23845773,0.0142806502253507
cg23850212,0.0675871673271849
cg23850377,0.0471048880936099
cg23854009,0.11532107650221
cg23854921,0.0623909110267889
cg23855121,0.809970157219657
cg23855392,0.0327839940007017
cg23855818,0.861529226747468
cg23855989,0.294236069241154
cg23858074,0.0765423916103746
cg23858565,0.034681465805943
cg23859078,0.0912489095584924
cg23861715,0.176032647044462
cg23862908,0.0426173899681142
cg23864823,0.0286198474430176
cg23865067,0.071980832410804
cg23865698,0.117424793400848
cg23866755,0.0703543915938362
cg23867624,0.0566722761219733
cg23873703,0.667338084870029
cg23874078,0.0670102881458181
cg23877385,0.861029625163701
cg23877786,0.0319963848046863
cg23878206,0.761987875941195
cg23879147,0.078555031276778
cg23881601,0.0505367151135176
cg23881725,0.131926739466922
cg23881971,0.059995242468827
cg23882824,0.0643779587779774
cg23886551,0.0745501285347044
cg23887396,0.0803100153671411
cg23888423,0.0371273827288036
cg23889010,0.776197859717205
cg23889771,0.0619340397934949
cg23894003,0.860860140513414
cg23894058,0.571502513944778
cg23894539,0.0259075559307725
cg23898073,0.0542348493667113
cg23900225,0.762369523557178
cg23901896,0.927707267399135
cg23902550,0.736620605746805
cg23904249,0.885754119382386
cg23905308,0.0278102360364571
cg23906144,0.0335336918696615
cg23906291,0.0361195682258511
cg23906760,0.0751793276646076
cg23909343,0.141425735111818
cg23910243,0.898723952606729
cg23910835,0.138049924851247
cg23911465,0.0945154279181265
cg23911972,0.0714849121975978
cg23912721,0.0938220572258867
cg23912823,0.0498054428131706
cg23913400,0.0833769101156237
cg23915008,0.0595392924790168
cg23915111,0.0990871922057347
cg23916158,0.0401207554862073
cg23916845,0.0802736254021474
cg23917399,0.152985142410867
cg23918047,0.0707897352807101
cg23919568,0.0595137845063639
cg23920441,0.0350780335687365
cg23920917,0.0779987596204814
cg23922081,0.0488764536154586
cg23922454,0.0751446714146707
cg23922708,0.0629783003209885
cg23922914,0.0654084972357405
cg23927367,0.0894496515558885
cg23933345,0.0446919673362879
cg23935746,0.0757316646747596
cg23938476,0.0610044371902183
cg23940655,0.0964232116058029
cg23941599,0.109060960472692
cg23943360,0.0730004700896688
cg23943801,0.0404929496678267
cg23948756,0.0348922280375936
cg23950724,0.494826047569406
cg23953133,0.209592127649791
cg23953396,0.0296641109894122
cg23957084,0.0852200885459081
cg23957424,0.0433382389252326
cg23957915,0.0875292016718323
cg23960723,0.0996325859143941
cg23963136,0.0428247131725873
cg23964386,0.420741690957804
cg23966705,0.0518609931627673
cg23967169,0.0721330632886597
cg23968383,0.836639314967359
cg23968678,0.0423756932265251
cg23970089,0.153462110677092
cg23970338,0.139544904105159
cg23972869,0.872843532439435
cg23974202,0.0542781584441664
cg23977670,0.702952172825805
cg23978557,0.856515656005886
cg23979923,0.13664583688787
cg23983340,0.0567298032239517
cg23983449,0.623515811326369
cg23983884,0.200033647375505
cg23984059,0.0642998280391332
cg23984434,0.0931419683931567
cg23993660,0.0672992694107102
cg23995753,0.295045360399603
cg23996306,0.0609555822062461
cg23998987,0.0562534224720936
cg24000099,0.0087061514997458
cg24000189,0.0626862891207153
cg24001070,0.0636042104245776
cg24003306,0.0221053889353567
cg24003542,0.0593899724345859
cg24006361,0.124631006401889
cg24008892,0.837913445092378
cg24009736,0.0854616192036955
cg24010336,0.822006228407022
cg24012034,0.0710008522195503
cg24012157,0.0835896000364559
cg24012708,0.837651547451949
cg24012925,0.393398853968506
cg24014020,0.112735087196541
cg24014661,0.0914750679712497
cg24019564,0.605233090110214
cg24019851,0.520990940092076
cg24022829,0.0475967390356674
cg24023606,0.0520124767673156
cg24024214,0.849601363452244
cg24027342,0.746234643895539
cg24027679,0.766577030134573
cg24028122,0.0614236671394719
cg24030425,0.0626530132522388
cg24030449,0.196697993931388
cg24030627,0.863574411424832
cg24030630,0.0574961318552221
cg24031606,0.0626200081408167
cg24035370,0.0711198378977672
cg24035962,0.192438200927323
cg24041977,0.061625483774933
cg24041995,0.0726775772203563
cg24042452,0.887597681958113
cg24043307,0.158175713521826
cg24046110,0.120447614594265
cg24051818,0.878696228832709
cg24053375,0.505891349293239
cg24053587,0.0656013483820446
cg24053619,0.0299287017078428
cg24056562,0.106166262634002
cg24058120,0.0606319696616286
cg24058132,0.359950083445621
cg24059075,0.391144377841129
cg24060938,0.912691295439579
cg24063470,0.111639300357967
cg24068372,0.0812130565064133
cg24068708,0.0760799032982321
cg24069559,0.0457185182259406
cg24070847,0.0437374914982213
cg24073022,0.872599329778564
cg24073161,0.0504763495759181
cg24075743,0.882173803615705
cg24076392,0.0331292420143338
cg24076399,0.0378279438682123
cg24076884,0.281919076872461
cg24077317,0.02518233108573
cg24078828,0.0863530508122083
cg24080529,0.677657418924816
cg24081819,0.077715591231084
cg24082826,0.0418740344299218
cg24085258,0.0380754548658752
cg24087944,0.263733777109721
cg24088229,0.0938097514340344
cg24088408,0.450393718686604
cg24088438,0.0350402359369094
cg24088639,0.0809414009700247
cg24091474,0.751820575887509
cg24091698,0.041773519331141
cg24092253,0.447017362133584
cg24098302,0.0420001304918273
cg24100167,0.933930021165919
cg24101359,0.130205525943385
cg24101578,0.274541211905233
cg24101873,0.898435906517207
cg24102360,0.0672457355456633
cg24104611,0.106747140682906
cg24105933,0.859088643718127
cg24107142,0.868168657803306
cg24107581,0.0686587108831127
cg24109894,0.615638476593036
cg24110050,0.110406106302042
cg24110063,0.882583504863328
cg24110916,0.0702542420339458
cg24115040,0.105699637228007
cg24115593,0.0643409540541431
cg24115627,0.857993608728504
cg24116028,0.867309995134196
cg24116886,0.86589018090414
cg24117468,0.770869689116745
cg24120841,0.117968927152294
cg24121001,0.0864203028902125
cg24121436,0.0852814714045145
cg24122922,0.770390123335808
cg24123124,0.0642753976517417
cg24124398,0.0489356854358357
cg24124789,0.0786269392248305
cg24124977,0.0735544985600508
cg24125648,0.108237372579249
cg24126851,0.85414599329267
cg24127874,0.335520602142237
cg24130043,0.121211426633678
cg24132694,0.277577776997259
cg24133115,0.125405274260648
cg24134767,0.622100529861722
cg24137081,0.0588193505027696
cg24139421,0.0378777204813137
cg24141135,0.0528940713683619
cg24142014,0.0900769731920104
cg24142106,0.254864032251864
cg24145210,0.0557760094059727
cg24146166,0.0624617135380487
cg24148044,0.103855986365573
cg24150528,0.848650188714456
cg24154474,0.0765599007862305
cg24155668,0.0458355461871463
cg24158546,0.0640616885430876
cg24160158,0.0672231627615145
cg24165760,0.0820958845990666
cg24166097,0.0688297745437194
cg24166628,0.852320708173983
cg24167037,0.105258192955338
cg24167841,0.914458048976819
cg24169822,0.48176988784398
cg24169915,0.122626868312404
cg24170090,0.0896924704456922
cg24170535,0.0632166331747571
cg24171152,0.928520393370891
cg24173049,0.071233465194926
cg24176563,0.116406954582354
cg24178740,0.370701177877432
cg24181591,0.0695376357203855
cg24183484,0.161502663720856
cg24183958,0.185478953331034
cg24192663,0.822355386299179
cg24194132,0.167817349547417
cg24194539,0.0776187927079906
cg24194775,0.816547767540554
cg24197445,0.905298238809565
cg24199834,0.117839607201309
cg24200059,0.190575255809226
cg24202119,0.77556091678756
cg24204740,0.0838057620655575
cg24205633,0.0476145783392228
cg24206694,0.0583615799381487
cg24207176,0.124733372833435
cg24208206,0.144976663962978
cg24211388,0.898869648830295
cg24211742,0.185500972431427
cg24214470,0.865757734943447
cg24215727,0.139812683913927
cg24216294,0.904480272477711
cg24216915,0.0466502981410032
cg24217726,0.871852349248145
cg24219058,0.0751726002977901
cg24219962,0.0582638823100923
cg24220122,0.111758953858838
cg24222435,0.0777243248911549
cg24229963,0.0525809363683755
cg24231716,0.100963429377628
cg24234277,0.0740933305377414
cg24235037,0.304316549413479
cg24235633,0.926218594222599
cg24236559,0.0726416234810464
cg24236938,0.515594812646992
cg24237576,0.838876723799856
cg24238205,0.0476387488951536
cg24239808,0.926246084456994
cg24241455,0.0549531574827051
cg24242194,0.0400150773892466
cg24247865,0.0561097012510744
cg24248317,0.885654695259813
cg24250393,0.345045307780268
cg24251035,0.438815726142354
cg24252723,0.0537248424582946
cg24254120,0.0681856857981969
cg24257768,0.0445046795729378
cg24262376,0.897529076354043
cg24262469,0.110218073813933
cg24264578,0.944660600635472
cg24265806,0.0849974301483789
cg24266238,0.0744147549203026
cg24266542,0.0351182709543741
cg24267801,0.0810622125764972
cg24269276,0.0703887347862892
cg24269657,0.852341255459534
cg24269846,0.0567806982203173
cg24270244,0.0655080888173598
cg24272559,0.921251854823944
cg24273512,0.19707415912245
cg24274272,0.987264673311185
cg24274600,0.0528706169696378
cg24276445,0.8279077265026
cg24276491,0.760682534490592
cg24278076,0.822383808475993
cg24278423,0.0687270014000274
cg24283842,0.0550856336538866
cg24284910,0.0677065507206502
cg24286767,0.0567482203191867
cg24287460,0.817013131860107
cg24289167,0.139204917125678
cg24291845,0.0315150036193898
cg24293567,0.0874394596454523
cg24297976,0.0513325754089058
cg24298280,0.568933516462977
cg24300924,0.0750807354092723
cg24302095,0.056176029338223
cg24304712,0.0626416004053181
cg24305835,0.0218335619570187
cg24306924,0.0588525841024042
cg24307225,0.0279464061209095
cg24309555,0.427823250045327
cg24310246,0.850380983142035
cg24311282,0.936974079739574
cg24311382,0.0354764763672088
cg24313770,0.0604182177127415
cg24315815,0.851938529999324
cg24315860,0.0736244370471901
cg24317255,0.075164524389872
cg24318412,0.0437975998431204
cg24319545,0.0617937423114694
cg24320643,0.0971510385335292
cg24321030,0.0151682115771051
cg24322623,0.123641039507255
cg24323031,0.106594548993025
cg24323434,0.0696520998657736
cg24323726,0.471982206971166
cg24324379,0.146901716985529
cg24325790,0.87509265390586
cg24326142,0.129189053486796
cg24329717,0.876777908343158
cg24329794,0.0356733872103423
cg24330485,0.0655970393173694
cg24331079,0.874269027123478
cg24331162,0.854264539591298
cg24332422,0.0964240676612549
cg24332433,0.0921343768700847
cg24333473,0.400915631131458
cg24334790,0.0514829150450468
cg24334879,0.05134934656482
cg24334983,0.131038059544195
cg24335149,0.847996055540085
cg24336531,0.0672718179814555
cg24337809,0.0611058952763743
cg24341177,0.071343491225335
cg24341220,0.0686720304326622
cg24341536,0.0872831586927461
cg24341800,0.0589350784166393
cg24341944,0.070684623814769
cg24342628,0.0600659338743335
cg24343515,0.0296133808609816
cg24345138,0.0638215311615
cg24345247,0.0467533997568774
cg24345793,0.0477878364398766
cg24346637,0.688621356391068
cg24349555,0.0807160825132351
cg24352530,0.163148656817728
cg24352736,0.0433325157386968
cg24353217,0.841837868935465
cg24353466,0.0572062279928573
cg24353833,0.212050550306986
cg24355006,0.884416182796656
cg24355048,0.629059603651968
cg24355174,0.0681747017138227
cg24356544,0.674758655202738
cg24356797,0.109315729321137
cg24357161,0.506516456501384
cg24358465,0.024923428022341
cg24358529,0.0529331514324693
cg24362016,0.643523084506768
cg24365867,0.878234155690038
cg24371157,0.0454046617908707
cg24371225,0.150712719298246
cg24371383,0.276810845609309
cg24373760,0.0383973206164918
cg24377133,0.29414842297772
cg24378421,0.430997361885951
cg24384676,0.263078610525252
cg24386906,0.0866510097394707
cg24389347,0.786240503237826
cg24389359,0.837795400241441
cg24391122,0.0591410019870607
cg24392479,0.068846318816055
cg24394865,0.0343770740890415
cg24396745,0.241705633489201
cg24399405,0.930682635571266
cg24401912,0.0977151579764418
cg24403722,0.151449681876521
cg24405636,0.0460503321107444
cg24407065,0.917787993595329
cg24407308,0.0535632086293708
cg24408199,0.107558733088703
cg24408313,0.514572970244344
cg24408511,0.913791599707179
cg24408817,0.07090916832613
cg24411312,0.804445791139493
cg24414089,0.0869771528374971
cg24417499,0.278044441394235
cg24420778,0.0492356399949748
cg24421410,0.375233897988859
cg24423088,0.804291396982068
cg24424381,0.0442524564563953
cg24426405,0.666582577768598
cg24427660,0.908938128325733
cg24428042,0.12604809091539
cg24428760,0.0906856424311196
cg24429836,0.64228350096118
cg24430616,0.865712602611357
cg24432073,0.0456539546766093
cg24433189,0.451992314366282
cg24434118,0.0724888205943461
cg24435704,0.935190546415299
cg24438655,0.060231591819081
cg24442290,0.127942254101048
cg24443885,0.115485767326733
cg24443925,0.122096566668924
cg24444408,0.0734036234425732
cg24446548,0.0339962770647595
cg24447890,0.792043561227678
cg24448259,0.0601675974886526
cg24449371,0.0251242148682854
cg24450157,0.0429821224800304
cg24450312,0.110319389722525
cg24453664,0.696677823775733
cg24454435,0.0461682067358618
cg24454579,0.861795063000031
cg24457403,0.536570064148668
cg24457521,0.0258479771148345
cg24459023,0.045974415242642
cg24459209,0.898984012193987
cg24459563,0.804983369238219
cg24461814,0.887865051711471
cg24467291,0.178644270748594
cg24468890,0.100080097434043
cg24469114,0.104981500908573
cg24471268,0.0514144841209066
cg24471555,0.891253643835361
cg24471867,0.0458321066403111
cg24473633,0.0424051803140756
cg24474998,0.0599132633925017
cg24476569,0.204509013215429
cg24477567,0.714857792033525
cg24478145,0.108144104332799
cg24478630,0.0431630770361419
cg24480194,0.0529339618219515
cg24481633,0.0122684026039059
cg24482053,0.0584170582684549
cg24482234,0.180353895889376
cg24484103,0.0801594201531986
cg24485466,0.0753833318379032
cg24488435,0.066081233444534
cg24489015,0.730404728061974
cg24489237,0.187487085848005
cg24490338,0.827230102439154
cg24490859,0.0502115431094982
cg24494556,0.0537284699688707
cg24495017,0.370516238060524
cg24496666,0.0967008478729324
cg24497819,0.0710970847227421
cg24499411,0.725259543128108
cg24499839,0.0635593878138751
